fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
18269,Josh Jacobs,RB,GB,11,26.0,231.0,215.8,221.1,blend,-15.2,0.0
19236,Justin Jefferson,WR,MIN,6,14.2,223.4,219.6,220.9,blend,-3.8,0.0
25989,Ashton Jeanty,RB,LV,13,20.6,233.1,212.6,219.8,blend,-20.5,-37.8
25403,Jeremiyah Love,RB,ARI,14,29.3,228.6,209.9,216.4,blend,-18.8,-10.1
18218,A.J. Brown,WR,NE,11,19.6,212.4,215.7,214.6,blend,3.3,0.0
20130,Nico Collins,WR,HOU,8,19.0,206.7,212.7,210.6,blend,6.0,14.5
23113,Rashee Rice,WR,KC,5,15.0,221.7,200.4,207.9,blend,-21.2,0.0
19210,D'Andre Swift,RB,CHI,10,43.2,205.9,207.6,207.1,blend,1.7,0.0
27166,Cam Skattebo,RB,NYG,8,39.0,212.2,204.0,206.9,blend,-8.2,-6.1
19231,Travis Etienne Jr.,RB,NO,8,37.2,213.9,201.8,206.0,blend,-12.2,2.5
20111,Chris Olave,WR,NO,8,23.0,214.1,199.3,204.5,blend,-14.8,3.0
22963,George Pickens,WR,DAL,14,19.7,210.8,199.3,203.3,blend,-11.4,5.0
22936,Trey McBride,TE,ARI,14,38.1,199.9,203.4,202.2,blend_csv,3.5,0.0
23062,Emeka Egbuka,WR,TB,10,33.8,191.7,202.8,198.9,blend,11.2,0.0
25409,Malik Nabers,WR,NYG,8,25.9,199.9,198.2,198.8,blend_csv,-1.7,0.0
25391,Quinshon Judkins,RB,CLE,11,51.4,199.1,198.4,198.7,blend,-0.8,-2.5
28013,Fernando Mendoza,QB,LV,,,191.8,199.0,196.5,blend,7.2,27.8
22955,Brock Bowers,TE,LV,13,43.5,195.4,195.6,195.5,blend_csv,0.2,0.0
19222,DeVonta Smith,WR,PHI,10,31.3,192.9,195.0,194.3,blend,2.0,0.0
25981,Bucky Irving,RB,TB,10,47.7,203.9,187.6,193.3,blend,-16.3,0.0
15642,Jacoby Brissett,QB,ARI,,,230.8,172.9,193.2,blend,-57.9,0.0
22916,Zay Flowers,WR,BAL,13,24.8,201.2,187.1,192.0,blend,-14.1,0.0
18239,David Montgomery,RB,HOU,8,55.7,180.5,197.4,191.5,blend,17.0,-2.0
23072,Garrett Wilson,WR,NYJ,13,30.8,194.6,186.8,189.5,blend,-7.8,0.0
25417,Tetairoa McMillan,WR,CAR,5,30.3,193.0,186.8,188.9,blend_csv,-6.2,0.0
19211,Tee Higgins,WR,CIN,6,36.2,186.3,187.3,187.0,blend,1.0,0.0
12123,Davante Adams,WR,LAR,11,37.8,187.7,180.1,182.8,blend,-7.6,0.0
27297,Bhayshul Tuten,RB,JAC,7,52.6,192.7,174.5,180.9,blend,-18.2,0.0
23677,Jameson Williams,WR,DET,6,39.0,185.1,174.8,178.4,blend_csv,-10.3,0.0
23065,TreVeyon Henderson,RB,NE,11,63.7,174.5,179.9,178.0,blend,5.4,-2.9
26122,Ladd McConkey,WR,LAC,7,40.8,180.8,174.3,176.6,blend_csv,-6.5,0.0
18466,Terry McLaurin,WR,WAS,7,45.1,175.3,177.0,176.4,blend,1.7,0.0
19647,Rico Dowdle,RB,PIT,9,74.5,164.4,179.6,174.3,blend,15.2,0.0
18705,Tony Pollard,RB,TEN,9,67.8,171.9,175.4,174.2,blend,3.6,0.0
19790,Jaylen Waddle,WR,DEN,10,47.1,173.1,173.9,173.6,blend,0.8,0.0
27329,Jadarian Price,RB,SEA,11,73.2,176.8,166.2,169.9,blend,-10.6,0.0
17265,DJ Moore,WR,BUF,7,45.4,173.8,166.3,168.9,blend,-7.4,0.0
25411,Rome Odunze,WR,CHI,10,49.1,173.9,164.1,167.5,blend_csv,-9.8,0.0
26006,Colston Loveland,TE,CHI,10,61.6,172.1,165.0,167.5,blend_csv,-7.1,0.0
27016,Luther Burden III,WR,CHI,10,57.2,171.7,164.3,166.9,blend_csv,-7.4,0.0
12119,Mike Evans,WR,SF,8,54.1,169.4,165.3,166.8,blend,-4.1,0.0
23791,Alec Pierce,WR,IND,13,62.1,163.8,165.0,164.6,blend_csv,1.2,0.0
24209,Jaylen Warren,RB,PIT,9,61.4,172.2,159.6,164.0,blend,-12.6,0.0
22978,Sam LaPorta,TE,DET,6,125.1,145.6,173.6,163.8,blend_csv,28.0,45.2
19245,J.K. Dobbins,RB,DEN,10,77.9,166.4,162.3,163.7,blend,-4.1,0.0
22726,Rhamondre Stevenson,RB,NE,11,63.2,171.9,158.7,163.3,blend,-13.2,0.0
26434,Tyler Warren,TE,IND,13,72.0,159.7,163.9,162.4,blend_csv,4.2,0.0
23064,Marvin Harrison Jr.,WR,ARI,14,66.6,165.2,160.1,161.9,blend,-5.1,0.0
18219,DK Metcalf,WR,PIT,9,64.9,163.1,159.3,160.6,blend,-3.8,0.0
27131,Kyle Monangai,RB,CHI,10,100.6,144.8,167.7,159.7,blend,22.9,0.0
23886,Christian Watson,WR,GB,11,55.6,165.8,156.5,159.7,blend_csv,-9.3,0.0
19792,Chuba Hubbard,RB,CAR,5,86.3,155.4,160.5,158.7,blend,5.1,0.0
23106,Parker Washington,WR,JAC,7,65.0,153.1,160.2,157.7,blend,7.1,0.0
26148,Jonathon Brooks,RB,CAR,5,89.5,149.3,161.6,157.3,blend,12.3,0.0
17253,Courtland Sutton,WR,DEN,10,59.6,164.9,151.7,156.3,blend,-13.2,0.0
20164,Kyle Pitts Sr.,TE,ATL,11,82.5,155.8,152.5,153.7,blend_csv,-3.3,0.0
23020,Jayden Reed,WR,GB,11,88.3,144.8,158.3,153.6,blend,13.5,0.0
26068,Brandon Aubrey,K,DAL,14,133.3,153.0,,153.0,fp_only,,
19278,Michael Pittman Jr.,WR,PIT,9,80.9,150.1,150.8,150.5,blend,0.7,0.0
14003,Jason Myers,K,SEA,11,141.3,150.4,,150.4,fp_only,,
27050,Harold Fannin Jr.,TE,CLE,11,83.1,152.3,148.1,149.6,blend_csv,-4.2,0.0
25298,Tucker Kraft,TE,GB,11,94.6,147.9,149.5,148.9,blend_csv,1.6,0.0
23310,Kenny Gainwell,RB,TB,10,100.7,143.4,151.0,148.3,blend,7.6,0.0
18598,Jakobi Meyers,WR,JAC,7,86.7,144.6,150.1,148.2,blend,5.6,7.8
26009,Carnell Tate,WR,TEN,9,75.6,145.9,148.9,147.9,blend_csv,3.0,0.0
23000,Brian Thomas Jr.,WR,JAC,7,70.0,152.1,144.5,147.2,blend,-7.6,0.0
16499,George Kittle,TE,SF,8,113.0,147.3,146.7,146.9,blend_csv,-0.6,0.0
22969,Jordan Mason,RB,MIN,6,114.3,138.0,151.1,146.5,blend,13.2,0.0
18244,Deebo Samuel Sr.,WR,SF,8,100.3,134.8,151.6,145.7,blend,16.8,0.0
27142,RJ Harvey,RB,DEN,10,103.2,139.2,147.2,144.4,blend,8.0,0.0
25333,Michael Wilson,WR,ARI,14,74.2,143.1,144.9,144.3,blend_csv,1.8,0.0
15756,Ka'imi Fairbairn,K,HOU,8,131.9,144.1,,144.1,fp_only,,
13981,Stefon Diggs,WR,WAS,7,95.3,132.7,149.9,143.9,blend,17.2,0.0
23901,Cameron Dicker,K,LAC,7,145.3,143.7,,143.7,fp_only,,
16406,Chris Godwin Jr.,WR,TB,10,76.2,141.8,143.8,143.1,blend,2.0,0.0
16398,Deshaun Watson,QB,CLE,,,135.2,146.0,142.2,blend,10.7,33.0
24706,Josh Downs,WR,IND,13,91.4,128.9,149.3,142.1,blend_csv,20.4,-5.1
25420,Makai Lemon,WR,PHI,10,112.0,124.7,151.4,142.1,blend_csv,26.7,0.0
22985,Wan'Dale Robinson,WR,TEN,9,93.0,139.1,143.3,141.8,blend,4.2,0.0
23748,Khalil Shakir,WR,BUF,7,109.0,129.8,147.8,141.5,blend_csv,18.0,12.2
11594,Travis Kelce,TE,KC,5,118.7,144.2,139.9,141.4,blend_csv,-4.3,0.0
26403,Jalen Coker,WR,CAR,5,117.8,127.5,148.6,141.2,blend_csv,21.1,0.0
23123,Quentin Johnston,WR,LAC,7,87.8,143.1,140.0,141.1,blend,-3.1,0.0
23019,Xavier Worthy,WR,KC,5,99.5,140.1,141.6,141.0,blend,1.5,0.0
27316,Jacory Croskey-Merritt,RB,WAS,7,101.5,141.2,138.8,139.6,blend,-2.4,1.5
23107,Jordan Addison,WR,MIN,6,85.5,141.3,138.5,139.5,blend,-2.8,0.0
26024,Matthew Golden,WR,GB,11,102.7,133.9,141.1,138.6,blend_csv,7.2,0.0
23013,Blake Corum,RB,LAR,11,121.9,132.6,140.1,137.5,blend,7.5,0.0
26638,Harrison Mevis,K,LAR,11,147.5,136.9,,136.9,fp_only,,
23781,Isaiah Likely,TE,NYG,8,134.7,133.4,138.4,136.6,blend_csv,5.0,0.0
26075,Jake Bates,K,DET,6,144.6,135.9,,135.9,fp_only,,
23891,Rachaad White,RB,WAS,7,120.3,143.4,130.2,134.8,blend,-13.2,0.0
25345,Brenton Strange,TE,JAC,7,173.0,121.5,141.9,134.7,blend_csv,20.4,0.0
16673,Aaron Jones Sr.,RB,MIN,6,109.4,140.8,130.4,134.1,blend,-10.4,0.0
19198,Tua Tagovailoa,QB,ATL,,,120.9,140.4,133.6,blend,19.5,0.0
17269,Mark Andrews,TE,BAL,13,124.8,137.3,131.6,133.6,blend_csv,-5.7,0.0
25533,Blake Grupe,K,IND,13,158.4,133.4,,133.4,fp_only,,
13731,Cairo Santos,K,CHI,10,174.4,133.3,,133.3,fp_only,,
19058,Chase McLaughlin,K,TB,10,150.6,132.9,,132.9,fp_only,,
17575,Eddy Pineiro,K,SF,,,132.6,,132.6,fp_only,,
23794,Romeo Doubs,WR,NE,11,107.5,128.8,131.7,130.7,blend_csv,2.9,0.0
17270,Dallas Goedert,TE,PHI,10,103.7,146.8,121.6,130.4,blend_csv,-25.2,0.0
15561,Hunter Henry,TE,NE,11,162.3,122.7,133.1,129.5,blend_csv,10.4,-3.0
27331,KC Concepcion,WR,CLE,11,117.1,130.5,127.2,128.4,blend_csv,-3.3,0.0
22986,Chris Rodriguez Jr.,RB,JAC,7,156.8,92.9,146.5,127.8,blend,53.6,0.0
22718,Jake Ferguson,TE,DAL,14,140.5,130.2,121.3,124.4,blend_csv,-8.9,0.0
25247,Dalton Kincaid,TE,BUF,7,150.0,131.9,119.4,123.7,blend_csv,-12.5,0.0
28138,De'Zhaun Stribling,WR,SF,8,128.5,125.6,122.4,123.5,blend_csv,-3.2,7.5
19562,Juwan Johnson,TE,NO,8,161.6,122.6,122.6,122.6,blend_csv,0.0,2.0
24687,Rashid Shaheed,WR,SEA,11,119.5,132.4,116.5,122.1,blend_csv,-15.9,0.0
8120,Houston Texans,DST,HOU,,,120.0,,120.0,fp_only,,
17349,Dalton Schultz,TE,HOU,8,179.2,116.9,120.7,119.4,blend_csv,3.8,0.0
8090,Denver Broncos,DST,DEN,,,118.2,,118.2,fp_only,,
22973,Michael Penix Jr.,QB,ATL,,,119.0,115.0,116.4,blend,-4.1,0.0
26335,AJ Barner,TE,SEA,,,100.3,124.2,115.9,blend_csv,23.9,0.0
23982,Chig Okonkwo,TE,WAS,,,100.0,124.5,115.9,blend_csv,24.5,0.0
25323,Tyjae Spears,RB,TEN,9,143.7,115.2,113.8,114.3,blend,-1.3,0.0
25337,Tre Tucker,WR,LV,13,128.9,117.5,111.7,113.7,blend_csv,-5.8,0.0
23179,Jalen McMillan,WR,TB,10,135.0,110.3,115.3,113.5,blend_csv,5.0,0.0
24177,Jalen Nailor,WR,LV,13,142.6,105.1,117.7,113.3,blend_csv,12.6,0.0
8170,Minnesota Vikings,DST,MIN,,,112.8,,112.8,fp_only,,
18290,T.J. Hockenson,TE,MIN,6,172.7,108.8,114.4,112.5,blend_csv,5.6,-17.6
8240,Pittsburgh Steelers,DST,PIT,,,111.7,,111.7,fp_only,,
19201,Jerry Jeudy,WR,CLE,11,126.4,119.2,107.4,111.5,blend,-11.9,0.0
20163,Pat Freiermuth,TE,PIT,,,107.9,112.7,111.0,blend_csv,4.8,0.0
27339,Denzel Boston,WR,CLE,11,143.2,122.3,104.7,110.9,blend_csv,-17.6,0.0
8260,Seattle Seahawks,DST,SEA,,,110.7,,110.7,fp_only,,
25361,Tank Dell,WR,HOU,8,152.5,122.7,104.2,110.7,blend_csv,-18.5,46.4
25997,Oronde Gadsden II,TE,LAC,,,82.0,124.7,109.7,blend_csv,42.7,0.0
28108,Mike Washington Jr.,RB,LV,13,151.0,92.0,118.6,109.3,blend,26.6,48.7
8250,Los Angeles Chargers,DST,LAC,,,108.7,,108.7,fp_only,,
26314,Malik Washington,WR,MIA,6,146.2,89.3,117.3,107.5,blend_csv,28.0,0.0
8100,Detroit Lions,DST,DET,,,107.4,,107.4,fp_only,,
8280,Los Angeles Rams,DST,LAR,,,107.3,,107.3,fp_only,,
8030,Buffalo Bills,DST,BUF,,,106.7,,106.7,fp_only,,
22980,Tyrone Tracy Jr.,RB,NYG,8,164.1,83.1,118.2,105.9,blend,35.0,0.0
8010,Atlanta Falcons,DST,ATL,,,105.6,,105.6,fp_only,,
25968,Shedeur Sanders,QB,CLE,,,106.3,104.9,105.4,blend,-1.3,0.0
23181,Cade Otton,TE,TB,,,101.8,105.0,103.8,blend_csv,3.2,0.0
27109,Gunnar Helm,TE,TEN,,,87.1,111.5,103.0,blend_csv,24.4,0.0
14104,Darren Waller,TE,CAR,,,91.1,108.6,102.5,blend_csv,17.5,0.0
28127,Omar Cooper Jr.,WR,NYJ,,,76.4,114.4,101.1,blend_csv,38.0,0.0
19794,Rashod Bateman,WR,BAL,13,132.3,114.8,92.2,100.1,blend,-22.7,0.0
19590,Jauan Jennings,WR,MIN,6,140.1,109.7,94.3,99.7,blend,-15.4,0.0
11616,Keenan Allen,WR,IND,13,137.3,112.5,92.7,99.6,blend,-19.7,11.8
26409,Devaughn Vele,WR,NO,8,164.8,102.2,98.0,99.5,blend_csv,-4.2,8.6
27337,Ja'Kobi Lane,WR,BAL,13,165.4,106.5,95.6,99.4,blend_csv,-10.9,0.0
23153,Greg Dulcich,TE,MIA,,,106.1,95.8,99.4,blend_csv,-10.3,0.0
27122,Jaylin Noel,WR,HOU,,,91.6,101.6,98.1,blend_csv,10.0,31.0
27520,Woody Marks,RB,HOU,8,140.6,112.3,87.1,95.9,blend,-25.2,0.0
26035,Jordyn Tyson,WR,NO,8,157.8,88.2,99.0,95.2,blend_csv,10.8,-52.3
26398,Ryan Flournoy,WR,DAL,14,159.4,72.4,106.8,94.8,blend_csv,34.4,0.0
23091,Terrance Ferguson,TE,LAR,11,190.7,102.0,90.7,94.7,blend_csv,-11.3,0.0
25360,Keaton Mitchell,RB,LAC,7,156.3,76.6,103.0,93.8,blend,26.4,0.0
26055,Kenyon Sadiq,TE,NYJ,13,178.0,102.7,87.9,93.1,blend_csv,-14.8,0.0
22989,Kayshon Boutte,WR,HOU,8,164.3,101.8,86.5,91.8,blend,-15.3,0.0
26215,Tre' Harris,WR,LAC,7,176.0,72.5,102.1,91.8,blend_csv,29.6,0.0
27102,Dylan Sampson,RB,CLE,11,175.5,90.6,90.5,90.5,blend,-0.1,0.0
24357,Adonai Mitchell,WR,NYJ,13,161.3,94.2,88.4,90.4,blend_csv,-5.8,0.0
24354,Dontayvion Wicks,WR,PHI,10,180.4,88.1,91.0,90.0,blend_csv,2.9,25.8
17272,Mike Gesicki,TE,CIN,,,85.5,91.9,89.7,blend_csv,6.4,0.0
17258,Calvin Ridley,WR,TEN,9,137.0,124.8,69.8,89.0,blend,-55.0,0.0
26039,Germie Bernard,WR,PIT,,,88.5,88.5,88.5,blend_csv,-0.0,0.0
26034,Travis Hunter,WR,JAC,7,164.1,91.1,86.5,88.1,blend_csv,-4.6,0.0
28135,Caleb Douglas,WR,MIA,6,173.9,93.3,85.1,88.0,blend_csv,-8.2,0.0
26354,Bub Means,WR,NO,,,87.5,,87.5,fp_only_csv,,
23152,Zach Charbonnet,RB,SEA,11,132.7,113.2,72.3,86.6,blend,-40.9,0.0
16433,Cooper Kupp,WR,SEA,11,154.8,101.5,77.0,85.6,blend,-24.5,0.0
26022,Tory Horton,WR,SEA,,,79.6,83.7,82.2,blend_csv,4.1,0.0
26005,Mason Taylor,TE,NYJ,,,77.4,83.7,81.5,blend_csv,6.3,0.0
24172,Tyler Allgeier,RB,ARI,14,155.3,90.0,76.7,81.3,blend,-13.4,0.0
28130,Ted Hurst III,WR,TB,,,68.7,87.4,80.8,blend_csv,18.7,0.0
18706,Darius Slayton,WR,NYG,8,162.1,82.3,76.7,78.6,blend,-5.6,0.0
16423,Samaje Perine,RB,CIN,,,87.2,73.6,78.4,blend,-13.6,0.0
20094,Brian Robinson Jr.,RB,ATL,11,164.1,84.2,74.3,77.8,blend,-9.9,0.0
27446,Isaac TeSlaa,WR,DET,,,72.3,79.9,77.3,blend_csv,7.6,0.0
25335,Andrei Iosivas,WR,CIN,,,65.6,82.3,76.5,blend_csv,16.7,0.0
27211,Pat Bryant,WR,DEN,,,58.2,86.3,76.4,blend_csv,28.1,0.0
16421,Alvin Kamara,RB,NO,8,157.4,101.6,62.1,75.9,blend,-39.4,0.0
18256,Justice Hill,RB,BAL,,,95.7,65.3,75.9,blend,-30.5,0.0
22908,Tank Bigsby,RB,PHI,10,154.0,80.3,71.7,74.7,blend,-8.5,0.0
24333,Isiah Pacheco,RB,DET,6,157.0,105.5,57.0,73.9,blend,-48.5,0.0
25418,Antonio Williams,WR,WAS,,,86.1,66.9,73.6,blend_csv,-19.2,0.0
27315,Chimere Dike,WR,TEN,,,65.4,77.0,72.9,blend_csv,11.6,0.0
26019,Keon Coleman,WR,BUF,,,62.4,78.0,72.5,blend_csv,15.6,0.0
16411,Evan Engram,TE,DEN,,,90.3,60.5,70.9,blend_csv,-29.8,0.0
19372,Colby Parkinson,TE,LAR,,,74.7,67.7,70.2,blend_csv,-7.0,0.0
27994,Malachi Fields,WR,NYG,,,48.1,82.0,70.1,blend_csv,33.9,0.0
23056,Michael Mayer,TE,LV,,,70.0,69.9,69.9,blend_csv,-0.1,0.0
22967,Darnell Washington,TE,PIT,,,59.1,75.2,69.5,blend_csv,16.1,0.0
25419,Zachariah Branch,WR,ATL,,,64.7,69.4,67.8,blend_csv,4.7,0.0
23101,Jahan Dotson,WR,ATL,,,74.9,63.6,67.6,blend,-11.3,0.0
28424,Cyrus Allen,WR,KC,5,156.1,35.8,84.7,67.6,blend_csv,48.9,0.0
24346,Braelon Allen,RB,NYJ,13,162.3,89.5,55.3,67.3,blend,-34.2,0.0
23092,Troy Franklin,WR,DEN,10,190.1,82.0,59.2,67.2,blend,-22.9,0.0
18631,Dawson Knox,TE,BUF,,,64.7,68.4,67.1,blend_csv,3.7,0.0
26038,Chris Bell,WR,MIA,,,77.2,59.8,65.9,blend_csv,-17.4,0.0
23104,Theo Johnson,TE,NYG,,,62.3,67.4,65.6,blend_csv,5.1,0.0
22913,Tyquan Thornton,WR,KC,,,80.2,57.5,65.5,blend_csv,-22.7,0.0
27310,Jordan James,RB,SF,,,68.8,63.5,65.4,blend,-5.3,0.0
26136,Xavier Legette,WR,CAR,,,76.2,59.0,65.1,blend_csv,-17.2,0.0
23118,MarShawn Lloyd,RB,GB,11,163.8,78.0,56.6,64.1,blend,-21.4,0.0
16399,David Njoku,TE,LAC,,,86.4,50.9,63.4,blend_csv,-35.5,0.0
19229,Cole Kmet,TE,CHI,,,53.5,68.7,63.4,blend_csv,15.2,0.0
27224,Jack Bech,WR,LV,,,52.0,68.8,62.9,blend_csv,16.8,0.0
18226,Hollywood Brown,WR,PHI,,,66.8,60.1,62.5,blend_csv,-6.7,0.0
18520,KaVontae Turpin,WR,DAL,,,54.5,66.7,62.4,blend,12.2,0.0
23144,Eli Stowers,TE,PHI,,,39.1,72.2,60.6,blend_csv,33.1,0.0
27320,Jonah Coleman,RB,DEN,10,168.0,44.3,69.0,60.4,blend,24.7,0.0
28107,Emmett Johnson,RB,KC,5,149.3,42.2,69.4,59.9,blend,27.2,0.0
23080,Marvin Mims Jr.,WR,DEN,,,54.5,61.7,59.2,blend_csv,7.2,0.0
28401,Kaelon Black,RB,SF,8,155.4,83.4,46.1,59.1,blend,-37.3,0.0
26012,Malik Benson,WR,LV,,,67.0,54.8,59.1,blend_csv,-12.2,0.0
26355,Kimani Vidal,RB,LAC,,,53.0,62.1,58.9,blend,9.1,0.0
16447,James Conner,RB,ARI,,,53.1,60.6,58.0,blend,7.5,0.0
25304,DeMario Douglas,WR,NE,,,50.2,62.1,57.9,blend_csv,11.9,0.0
17066,Kendrick Bourne,WR,ARI,,,38.9,67.7,57.6,blend,28.8,0.0
25823,Chris Brooks,RB,GB,,,56.5,57.8,57.4,blend,1.2,0.0
26191,Ray Davis,RB,BUF,,,32.0,71.0,57.4,blend,39.1,0.0
24344,Jaydon Blue,RB,DAL,,,50.3,61.1,57.3,blend,10.8,0.0
27059,Elic Ayomanor,WR,TEN,,,66.8,51.1,56.6,blend_csv,-15.7,0.0
25885,Emanuel Wilson,RB,SEA,,,47.4,59.8,55.5,blend,12.3,0.0
23004,Elijah Arroyo,TE,SEA,,,38.8,63.2,54.7,blend_csv,24.4,0.0
25977,Isaiah Davis,RB,NYJ,,,38.4,63.3,54.6,blend,24.9,0.0
19810,Darnell Mooney,WR,NYG,,,53.2,53.7,53.5,blend_csv,0.5,0.0
23837,Erick All Jr.,TE,CIN,,,53.3,,53.3,fp_only_csv,,
28403,Will Kacmarek,TE,MIA,,,48.6,53.8,52.0,blend_csv,5.2,0.0
18864,Olamide Zaccheaus,WR,ATL,,,24.8,66.5,51.9,blend,41.6,0.0
17268,Christian Kirk,WR,SF,,,72.9,40.3,51.7,blend_csv,-32.6,0.0
24778,Jake Tonges,TE,SF,,,32.9,61.1,51.3,blend_csv,28.2,0.0
24343,Nicholas Singleton,RB,TEN,,,17.6,67.6,50.1,blend,50.0,0.0
23739,Calvin Austin III,WR,NYG,,,49.2,48.4,48.7,blend_csv,-0.8,0.0
19539,Noah Gray,TE,KC,,,40.5,51.6,47.7,blend_csv,11.1,0.0
25332,Xavier Hutchinson,WR,HOU,,,73.8,32.5,46.9,blend_csv,-41.3,4.2
22953,Carson Beck,QB,ARI,,,23.2,59.3,46.7,blend,36.1,0.0
24371,Isaiah Bond,WR,CLE,,,25.5,56.6,45.7,blend_csv,31.1,0.0
27463,Elijah Sarratt,WR,BAL,,,27.9,55.1,45.6,blend_csv,27.2,0.0
28126,Skyler Bell,WR,BUF,,,23.3,57.5,45.5,blend_csv,34.2,0.0
11177,Kirk Cousins,QB,LV,,,47.0,42.3,44.0,blend,-4.7,0.0
23770,Jalen Tolbert,WR,MIA,,,68.6,30.3,43.7,blend_csv,-38.3,0.0
28132,Zavion Thomas,WR,CHI,,,28.6,51.6,43.6,blend_csv,23.0,0.0
16489,Mack Hollins,WR,NE,,,22.7,54.0,43.1,blend_csv,31.3,0.0
25416,Barion Brown,WR,NO,,,9.6,56.9,40.3,blend_csv,47.3,0.0
27501,Jack Endries,TE,CIN,,,24.8,46.9,39.2,blend_csv,22.1,0.0
