fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
27102,Dylan Sampson,RB,CLE,11,172.0,92.1,90.9,91.5,blend,-1.2,0.0
24357,Adonai Mitchell,WR,NYJ,13,161.5,94.2,88.9,91.5,blend,-5.4,0.0
8200,New York Giants,DST,NYG,,,91.3,,91.3,fp_only,,
8160,Miami Dolphins,DST,MIA,,,90.4,,90.4,fp_only,,
8000,Arizona Cardinals,DST,ARI,,,90.2,,90.2,fp_only,,
25360,Keaton Mitchell,RB,LAC,7,167.1,76.6,103.5,90.1,blend,26.9,0.0
26398,Ryan Flournoy,WR,DAL,14,155.5,72.3,107.5,89.9,blend,35.2,0.0
8220,Las Vegas Raiders,DST,LV,,,89.7,,89.7,fp_only,,
16433,Cooper Kupp,WR,SEA,11,152.0,101.5,77.4,89.5,blend,-24.1,0.0
26034,Travis Hunter,WR,JAC,7,163.1,91.0,87.0,89.0,blend,-4.0,0.0
17272,Mike Gesicki,TE,CIN,,,85.4,92.1,88.8,blend,6.8,0.0
26039,Germie Bernard,WR,PIT,,,88.6,89.0,88.8,blend,0.3,0.0
24354,Dontayvion Wicks,WR,PHI,10,174.2,82.8,94.3,88.5,blend,11.5,28.3
8270,San Francisco 49ers,DST,SF,,,88.1,,88.1,fp_only,,
24172,Tyler Allgeier,RB,ARI,14,154.5,90.0,85.6,87.8,blend,-4.4,7.8
26215,Tre' Harris,WR,LAC,7,172.0,72.5,102.7,87.6,blend,30.2,0.0
26354,Bub Means,WR,NO,,,87.5,,87.5,fp_only_csv,,
8040,Carolina Panthers,DST,CAR,,,86.3,,86.3,fp_only,,
24333,Isiah Pacheco,RB,DET,6,154.6,113.6,57.2,85.4,blend,-56.3,0.0
28135,Caleb Douglas,WR,MIA,6,165.5,85.1,85.6,85.3,blend,0.4,0.0
8210,New York Jets,DST,NYJ,,,85.0,,85.0,fp_only,,
26022,Tory Horton,WR,SEA,,,82.3,84.1,83.2,blend,1.8,0.0
16421,Alvin Kamara,RB,NO,8,158.4,101.6,62.4,82.0,blend,-39.2,0.0
27122,Jaylin Noel,WR,HOU,,,86.0,76.1,81.1,blend,-9.9,-28.7
26005,Mason Taylor,TE,NYJ,,,78.2,83.9,81.0,blend,5.7,0.0
18256,Justice Hill,RB,BAL,,,95.7,65.6,80.7,blend,-30.2,0.0
16423,Samaje Perine,RB,CIN,,,87.2,73.9,80.6,blend,-13.2,0.0
20094,Brian Robinson Jr.,RB,ATL,11,163.7,82.5,74.6,78.6,blend,-7.8,0.0
28130,Ted Hurst III,WR,TB,,,68.2,87.9,78.1,blend,19.6,0.0
23118,MarShawn Lloyd,RB,GB,11,157.0,97.1,56.9,77.0,blend,-40.3,0.0
25418,Antonio Williams,WR,WAS,,,86.4,67.3,76.8,blend,-19.1,0.0
k-dominic-zvada,Dominic Zvada,K,NYG,,,76.7,,76.7,fp_only_csv_fpdefault,,
27446,Isaac TeSlaa,WR,DET,6,191.8,72.4,80.4,76.4,blend,8.0,0.0
22908,Tank Bigsby,RB,PHI,10,150.3,80.3,72.1,76.2,blend,-8.2,0.0
18706,Darius Slayton,WR,NYG,8,161.8,82.3,69.6,75.9,blend,-12.6,-7.3
16411,Evan Engram,TE,DEN,,,90.4,60.6,75.5,blend,-29.8,-17.2
27994,Malachi Fields,WR,NYG,,,55.2,94.8,75.0,blend,39.6,14.2
25335,Andrei Iosivas,WR,CIN,,,65.6,82.8,74.2,blend,17.2,0.0
25361,Tank Dell,WR,HOU,8,156.5,98.2,47.7,73.0,blend,-50.5,-63.9
24346,Braelon Allen,RB,NYJ,13,160.7,89.5,55.6,72.6,blend,-34.0,0.0
27211,Pat Bryant,WR,DEN,,,58.4,86.8,72.6,blend,28.4,0.0
27315,Chimere Dike,WR,TEN,,,65.3,77.4,71.4,blend,12.1,0.0
19372,Colby Parkinson,TE,LAR,,,73.8,67.9,70.9,blend,-6.0,0.0
23092,Troy Franklin,WR,DEN,10,168.2,82.0,59.5,70.8,blend,-22.5,0.0
26038,Chris Bell,WR,MIA,,,80.8,60.2,70.5,blend,-20.6,0.0
26019,Keon Coleman,WR,BUF,,,62.4,78.4,70.4,blend,16.0,0.0
23056,Michael Mayer,TE,LV,,,70.0,70.1,70.0,blend,0.1,0.0
23101,Jahan Dotson,WR,ATL,,,74.9,64.0,69.5,blend,-10.9,0.0
18406,Ty Johnson,RB,BUF,,,82.9,55.7,69.3,blend,-27.2,0.0
25304,DeMario Douglas,WR,NE,,,66.1,72.5,69.3,blend,6.4,11.6
22913,Tyquan Thornton,WR,KC,,,80.2,57.8,69.0,blend,-22.4,0.0
16399,David Njoku,TE,LAC,,,86.3,51.1,68.7,blend,-35.2,0.0
26136,Xavier Legette,WR,CAR,,,75.8,59.4,67.6,blend,-16.4,0.0
25419,Zachariah Branch,WR,ATL,,,64.6,69.8,67.2,blend,5.3,0.0
22967,Darnell Washington,TE,PIT,,,58.8,75.3,67.1,blend,16.6,0.0
18631,Dawson Knox,TE,BUF,,,64.9,68.5,66.7,blend,3.6,0.0
27310,Jordan James,RB,SF,,,68.8,63.8,66.3,blend,-5.0,0.0
23104,Theo Johnson,TE,NYG,,,62.3,67.5,64.9,blend,5.2,0.0
28401,Kaelon Black,RB,SF,8,165.2,83.4,46.3,64.8,blend,-37.1,0.0
28424,Cyrus Allen,WR,KC,5,142.5,43.2,85.2,64.2,blend,42.0,0.0
18226,Hollywood Brown,WR,PHI,,,67.0,60.5,63.8,blend,-6.5,0.0
19810,Darnell Mooney,WR,NYG,,,59.4,67.0,63.2,blend,7.5,14.8
19229,Cole Kmet,TE,CHI,,,53.7,68.9,61.3,blend,15.1,0.0
26012,Malik Benson,WR,LV,,,67.0,55.1,61.0,blend,-11.9,0.0
