fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta,ciely_pts
19210,D'Andre Swift,RB,CHI,10,43.4,205.9,208.9,204.3,blendC,2.9,0.0,201.1
22936,Trey McBride,TE,ARI,14,38.4,201.6,204.2,202.7,blendC,2.5,0.0,204.6
22916,Zay Flowers,WR,BAL,13,24.5,201.2,188.2,202.2,blendC,-13.0,0.0,204.2
25391,Quinshon Judkins,RB,CLE,11,51.4,200.1,199.6,198.5,blendC,-0.5,0.0,195.7
27297,Bhayshul Tuten,RB,JAC,7,53.0,192.7,175.5,197.9,blendC,-17.2,0.0,207.5
25417,Tetairoa McMillan,WR,CAR,5,30.0,193.2,187.8,195.5,blendC,-5.4,0.0,199.8
25409,Malik Nabers,WR,NYG,8,25.5,199.9,207.5,195.0,blendC,7.6,9.4,186.0
19222,DeVonta Smith,WR,PHI,10,31.0,192.9,196.1,194.6,blendC,3.1,0.0,197.5
19211,Tee Higgins,WR,CIN,6,35.8,186.3,188.4,194.2,blendC,2.1,0.0,208.7
23677,Jameson Williams,WR,DET,6,39.9,185.1,175.8,194.2,blendC,-9.3,0.0,211.2
23072,Garrett Wilson,WR,NYJ,13,31.2,194.6,187.8,193.4,blendC,-6.7,0.0,191.1
18239,David Montgomery,RB,HOU,8,56.4,180.5,198.6,190.8,blendC,18.2,0.0,210.0
23062,Emeka Egbuka,WR,TB,10,33.9,191.7,204.0,189.9,blendC,12.4,0.0,186.8
26122,Ladd McConkey,WR,LAC,7,40.7,180.7,176.4,188.8,blendC,-4.3,2.0,204.0
12123,Davante Adams,WR,LAR,11,37.2,187.7,181.1,188.2,blendC,-6.6,0.0,189.2
26006,Colston Loveland,TE,CHI,10,60.8,171.8,165.6,187.3,blendC,-6.3,0.0,216.2
27329,Jadarian Price,RB,SEA,11,73.1,176.8,167.1,185.2,blendC,-9.7,0.0,200.9
22726,Rhamondre Stevenson,RB,NE,11,62.8,173.0,159.6,184.2,blendC,-13.4,0.0,205.0
19790,Jaylen Waddle,WR,DEN,10,47.5,173.1,177.6,182.6,blendC,4.5,2.5,200.2
18466,Terry McLaurin,WR,WAS,7,45.9,175.3,178.1,181.7,blendC,2.7,0.0,193.4
23065,TreVeyon Henderson,RB,NE,11,62.6,173.8,181.0,180.7,blendC,7.2,-2.9,193.5
28013,Fernando Mendoza,QB,LV,,,191.8,225.0,179.4,blendC,33.2,26.0,156.4
27016,Luther Burden III,WR,CHI,10,57.4,171.7,165.3,178.8,blendC,-6.4,0.0,192.0
17265,DJ Moore,WR,BUF,7,46.3,173.8,167.3,178.5,blendC,-6.5,0.0,187.3
18269,Josh Jacobs,RB,GB,11,26.9,225.5,217.1,177.4,blendC,-8.5,0.0,88.1
12119,Mike Evans,WR,SF,8,53.6,169.4,166.3,174.9,blendC,-3.1,0.0,185.0
24209,Jaylen Warren,RB,PIT,9,63.7,172.2,160.5,174.6,blendC,-11.6,0.0,179.1
25411,Rome Odunze,WR,CHI,10,50.0,173.9,165.0,173.8,blendC,-8.9,0.0,173.6
26434,Tyler Warren,TE,IND,13,71.6,159.7,164.5,170.2,blendC,4.7,0.0,189.5
19647,Rico Dowdle,RB,PIT,9,75.3,164.4,180.7,169.5,blendC,16.3,0.0,178.9
23886,Christian Watson,WR,GB,11,55.9,165.0,157.4,169.5,blendC,-7.6,0.0,177.7
23106,Parker Washington,WR,JAC,7,64.9,153.1,161.1,168.8,blendC,8.0,0.0,198.1
17253,Courtland Sutton,WR,DEN,10,60.3,164.9,152.5,167.4,blendC,-12.3,0.0,172.1
18705,Tony Pollard,RB,TEN,9,66.8,171.9,176.5,166.5,blendC,4.6,0.0,156.5
18219,DK Metcalf,WR,PIT,9,64.6,163.1,160.2,165.8,blendC,-2.9,0.0,170.9
16499,George Kittle,TE,SF,8,98.4,150.4,147.3,162.9,blendC,-3.1,0.0,186.2
27050,Harold Fannin Jr.,TE,CLE,11,81.5,157.6,148.6,162.6,blendC,-8.9,0.0,172.0
23064,Marvin Harrison Jr.,WR,ARI,14,66.8,165.2,161.1,160.7,blendC,-4.2,0.0,152.2
26009,Carnell Tate,WR,TEN,9,76.0,145.8,149.8,160.2,blendC,4.0,0.0,186.9
26148,Jonathon Brooks,RB,CAR,5,90.5,149.3,162.6,158.8,blendC,13.3,0.0,176.4
19245,J.K. Dobbins,RB,DEN,10,78.4,166.4,163.2,156.8,blendC,-3.1,0.0,139.0
23791,Alec Pierce,WR,IND,13,62.7,164.0,166.0,156.5,blendC,2.0,0.0,142.7
25298,Tucker Kraft,TE,GB,11,95.4,146.0,150.0,156.4,blendC,4.0,0.0,175.8
23123,Quentin Johnston,WR,LAC,7,87.5,143.1,140.8,156.3,blendC,-2.3,0.0,180.7
20164,Kyle Pitts Sr.,TE,ATL,11,87.6,149.2,153.0,155.4,blendC,3.9,0.0,167.0
26068,Brandon Aubrey,K,DAL,14,133.3,153.0,,153.0,fp_only,,,
11594,Travis Kelce,TE,KC,5,121.5,144.9,140.4,152.3,blendC,-4.5,0.0,166.0
22978,Sam LaPorta,TE,DET,6,124.0,148.9,174.3,152.2,blendC,25.3,0.0,158.4
23000,Brian Thomas Jr.,WR,JAC,7,70.9,152.1,145.3,152.2,blendC,-6.7,0.0,152.4
19278,Michael Pittman Jr.,WR,PIT,9,81.1,150.1,151.7,152.1,blendC,1.6,0.0,155.8
14003,Jason Myers,K,SEA,11,131.5,150.4,,150.4,fp_only,,,
19792,Chuba Hubbard,RB,CAR,5,86.6,155.4,161.4,149.2,blendC,6.0,0.0,137.7
17270,Dallas Goedert,TE,PHI,10,96.4,146.7,122.0,148.4,blendC,-24.7,0.0,151.6
23020,Jayden Reed,WR,GB,11,88.2,144.1,159.2,148.2,blendC,15.1,0.0,155.8
27142,RJ Harvey,RB,DEN,10,104.1,139.2,148.1,148.0,blendC,8.9,0.0,164.2
23107,Jordan Addison,WR,MIN,6,85.8,141.3,139.3,147.2,blendC,-2.0,0.0,158.1
23310,Kenny Gainwell,RB,TB,10,100.5,146.7,151.9,146.7,fp_only,5.2,0.0,
27316,Jacory Croskey-Merritt,RB,WAS,7,103.0,141.2,139.6,145.3,blendC,-1.6,0.0,152.9
13981,Stefon Diggs,WR,WAS,7,94.4,132.7,148.0,144.9,blendC,15.3,-2.5,167.6
23781,Isaiah Likely,TE,NYG,8,136.0,133.7,138.9,144.5,blendC,5.1,0.0,164.6
16406,Chris Godwin Jr.,WR,TB,10,76.6,141.8,144.7,144.5,blendC,2.8,0.0,149.4
23019,Xavier Worthy,WR,KC,5,100.2,140.1,142.4,144.4,blendC,2.3,0.0,152.4
15756,Ka'imi Fairbairn,K,HOU,8,137.6,144.1,,144.1,fp_only,,,
23891,Rachaad White,RB,WAS,7,119.4,143.4,131.0,143.6,blendC,-12.4,0.0,144.1
23901,Cameron Dicker,K,LAC,7,141.2,142.7,,142.7,fp_only,,,
22985,Wan'Dale Robinson,WR,TEN,9,93.2,139.1,141.4,141.8,blendC,2.3,-2.5,146.7
18598,Jakobi Meyers,WR,JAC,7,87.4,144.6,151.0,140.3,blendC,6.4,0.0,132.4
25333,Michael Wilson,WR,ARI,14,74.6,144.2,145.8,140.2,blendC,1.6,0.0,132.8
22969,Jordan Mason,RB,MIN,6,113.8,138.0,152.0,139.8,blendC,14.1,0.0,143.3
25247,Dalton Kincaid,TE,BUF,7,147.1,131.6,119.8,139.3,blendC,-11.9,0.0,153.5
27131,Kyle Monangai,RB,CHI,10,101.7,144.8,168.7,139.1,blendC,23.9,0.0,128.5
26403,Jalen Coker,WR,CAR,5,117.8,127.4,149.5,138.8,blendC,22.1,0.0,159.8
16673,Aaron Jones Sr.,RB,MIN,6,111.6,140.8,131.2,137.9,blendC,-9.7,0.0,132.4
17269,Mark Andrews,TE,BAL,13,125.5,137.4,132.1,137.9,blendC,-5.3,0.0,138.9
22718,Jake Ferguson,TE,DAL,14,137.2,130.5,120.6,137.6,blendC,-9.9,-2.0,150.9
k-harrison-mevis,Harrison Mevis,K,LAR,11,149.3,136.9,,136.9,fp_only_csv_fpdefault,,,
23794,Romeo Doubs,WR,NE,11,105.2,135.2,132.5,136.1,blendC,-2.7,0.0,137.9
26075,Jake Bates,K,DET,6,145.0,135.9,,135.9,fp_only,,,
26024,Matthew Golden,WR,GB,11,102.1,132.5,141.9,135.1,blendC,9.4,0.0,139.9
23013,Blake Corum,RB,LAR,11,120.7,132.6,141.0,134.5,blendC,8.4,0.0,138.1
18244,Deebo Samuel Sr.,WR,SF,8,102.3,134.8,142.0,134.3,blendC,7.2,-11.5,133.4
27331,KC Concepcion,WR,CLE,11,117.3,137.9,128.0,134.2,blendC,-10.0,0.0,127.2
24687,Rashid Shaheed,WR,SEA,11,118.6,131.8,117.2,134.1,blendC,-14.7,0.0,138.2
25533,Blake Grupe,K,FA,0,159.0,133.4,,133.4,fp_only,,,
13731,Cairo Santos,K,CHI,10,184.6,133.3,,133.3,fp_only,,,
19058,Chase McLaughlin,K,TB,10,146.6,132.9,,132.9,fp_only,,,
16398,Deshaun Watson,QB,CLE,,,135.2,144.6,132.9,blendC,9.4,33.0,128.7
17575,Eddy Pineiro,K,SF,,,132.6,,132.6,fp_only_csv_fpdefault,,,
25420,Makai Lemon,WR,PHI,10,119.2,124.5,152.3,132.2,blendC,27.9,0.0,146.6
k-tyler-loop,Tyler Loop,K,BAL,13,150.0,132.1,,132.1,fp_only_csv_fpdefault,,,
16712,Harrison Butker,K,KC,5,169.4,131.9,,131.9,fp_only,,,
19562,Juwan Johnson,TE,NO,8,158.7,122.4,123.1,131.7,blendC,0.7,0.0,148.9
26475,Cam Little,K,JAC,7,149.0,131.5,,131.5,fp_only,,,
24706,Josh Downs,WR,IND,13,94.1,129.3,151.0,131.2,blendC,21.7,2.1,134.7
26341,Will Reichard,K,MIN,6,158.1,130.7,,130.7,fp_only,,,
23118,MarShawn Lloyd,RB,GB,11,154.1,97.1,57.0,128.8,blendC,-40.2,0.0,187.5
23297,Evan McPherson,K,CIN,6,173.0,128.7,,128.7,fp_only,,,
15561,Hunter Henry,TE,NE,11,161.9,125.2,133.6,128.7,blendC,8.4,0.0,135.4
9491,Nick Folk,K,ATL,,,128.6,,128.6,fp_only_csv_fpdefault,,,
16026,Wil Lutz,K,DEN,10,163.6,128.5,,128.5,fp_only,,,
23748,Khalil Shakir,WR,BUF,7,110.1,130.1,148.7,128.3,blendC,18.6,0.0,124.9
k-trey-smack,Trey Smack,K,GB,11,162.5,126.9,,126.9,fp_only_csv_fpdefault,,,
17349,Dalton Schultz,TE,HOU,8,178.5,115.4,130.7,126.3,blendC,15.3,11.7,146.4
22973,Michael Penix Jr.,QB,ATL,,,119.0,151.1,125.7,blendC,32.1,34.8,138.2
19760,Tyler Bass,K,BUF,7,140.6,123.6,,123.6,fp_only,,,
k-charlie-smyth,Charlie Smyth,K,NO,,,123.0,,123.0,fp_only_csv_fpdefault,,,
28138,De'Zhaun Stribling,WR,SF,8,127.6,133.5,123.1,122.8,blendC,-10.3,0.0,103.1
17258,Calvin Ridley,WR,TEN,9,140.2,124.8,70.2,120.1,blendC,-54.6,0.0,111.5
8120,Houston Texans,DST,HOU,,,120.0,,120.0,fp_only,,,
25337,Tre Tucker,WR,LV,13,129.2,117.0,112.3,119.9,blendC,-4.6,0.0,125.5
16540,Jake Elliott,K,PHI,,,119.8,,119.8,fp_only_csv_fpdefault,,,
k-andy-borregales,Andy Borregales,K,NE,11,175.4,119.4,,119.4,fp_only_csv_fpdefault,,,
19794,Rashod Bateman,WR,BAL,13,136.6,114.8,92.7,118.9,blendC,-22.1,0.0,126.4
25345,Brenton Strange,TE,JAC,7,168.1,121.7,142.4,118.8,blendC,20.6,0.0,113.4
18290,T.J. Hockenson,TE,MIN,6,176.6,108.7,114.8,118.5,blendC,6.1,-17.6,136.6
13029,Chris Boswell,K,PIT,,,118.3,,118.3,fp_only_csv_fpdefault,,,
8090,Denver Broncos,DST,DEN,,,118.2,,118.2,fp_only,,,
27339,Denzel Boston,WR,CLE,11,139.0,127.0,105.3,117.9,blendC,-21.6,0.0,101.2
17533,Jason Sanders,K,NYJ,,,117.5,,117.5,fp_only_csv_fpdefault,,,
19198,Tua Tagovailoa,QB,ATL,,,120.9,93.1,116.8,blendC,-27.8,-45.0,109.2
k-drew-stevens,Drew Stevens,K,WAS,,,116.8,,116.8,fp_only_csv_fpdefault,,,
25323,Tyjae Spears,RB,TEN,9,140.3,115.2,114.5,116.5,blendC,-0.7,0.0,119.0
11616,Keenan Allen,WR,IND,13,135.6,112.5,93.3,115.4,blendC,-19.2,0.0,121.0
19201,Jerry Jeudy,WR,CLE,11,123.3,126.0,108.0,114.9,blendC,-18.0,0.0,94.1
23370,Riley Patterson,K,MIA,,,114.7,,114.7,fp_only_csv_fpdefault,,,
23179,Jalen McMillan,WR,TB,10,134.5,110.5,115.9,114.6,blendC,5.4,0.0,122.0
27520,Woody Marks,RB,HOU,8,141.6,112.3,87.6,114.2,blendC,-24.7,0.0,117.7
19028,Joey Slye,K,TEN,,,113.9,,113.9,fp_only_csv_fpdefault,,,
24357,Adonai Mitchell,WR,NYJ,13,160.9,94.2,88.9,113.0,blendC,-5.4,0.0,148.0
8170,Minnesota Vikings,DST,MIN,,,112.8,,112.8,fp_only,,,
8240,Pittsburgh Steelers,DST,PIT,,,111.7,,111.7,fp_only,,,
25354,Chad Ryland,K,ARI,,,111.7,,111.7,fp_only_csv_fpdefault,,,
8260,Seattle Seahawks,DST,SEA,,,110.7,,110.7,fp_only,,,
24177,Jalen Nailor,WR,LV,13,150.7,105.3,118.3,110.6,blendC,13.0,0.0,120.3
23091,Terrance Ferguson,TE,LAR,11,181.8,103.3,91.0,109.3,blendC,-12.3,0.0,120.4
8250,Los Angeles Chargers,DST,LAC,,,108.7,,108.7,fp_only,,,
23153,Greg Dulcich,TE,MIA,,,106.2,96.1,108.4,blendC,-10.1,0.0,112.3
k-ryan-fitzgerald,Ryan Fitzgerald,K,CAR,,,107.9,,107.9,fp_only_csv_fpdefault,,,
8100,Detroit Lions,DST,DET,,,107.4,,107.4,fp_only,,,
8280,Los Angeles Rams,DST,LAR,,,107.3,,107.3,fp_only,,,
18545,Matt Gay,K,LV,,,107.1,,107.1,fp_only_csv_fpdefault,,,
8030,Buffalo Bills,DST,BUF,,,106.7,,106.7,fp_only,,,
23982,Chig Okonkwo,TE,WAS,7,167.2,99.8,124.9,106.3,blendC,25.1,0.0,118.4
8010,Atlanta Falcons,DST,ATL,,,105.6,,105.6,fp_only,,,
27337,Ja'Kobi Lane,WR,BAL,13,162.9,106.8,96.1,104.1,blendC,-10.7,0.0,99.2
25968,Shedeur Sanders,QB,CLE,,,106.3,104.0,104.0,blendC,-2.3,0.0,99.9
24333,Isiah Pacheco,RB,DET,6,153.9,113.6,57.3,103.7,blendC,-56.3,0.0,85.3
19590,Jauan Jennings,WR,MIN,6,140.4,109.7,94.8,103.2,blendC,-14.9,0.0,91.2
8230,Philadelphia Eagles,DST,PHI,,,102.5,,102.5,fp_only,,,
20163,Pat Freiermuth,TE,PIT,,,107.6,113.1,102.3,blendC,5.5,0.0,92.4
25713,Andre Szmyt,K,CLE,,,102.2,,102.2,fp_only_csv_fpdefault,,,
22989,Kayshon Boutte,WR,HOU,8,163.7,101.8,115.1,101.7,blendC,13.4,30.6,101.6
8020,Baltimore Ravens,DST,BAL,,,101.3,,101.3,fp_only,,,
8070,Cleveland Browns,DST,CLE,,,101.0,,101.0,fp_only,,,
8050,Chicago Bears,DST,CHI,,,100.9,,100.9,fp_only,,,
8190,New Orleans Saints,DST,NO,,,100.5,,100.5,fp_only,,,
8140,Jacksonville Jaguars,DST,JAC,,,99.9,,99.9,fp_only,,,
26035,Jordyn Tyson,WR,NO,8,156.3,87.9,99.5,99.9,blendC,11.6,0.0,122.2
8060,Cincinnati Bengals,DST,CIN,,,99.6,,99.6,fp_only,,,
8180,New England Patriots,DST,NE,,,99.4,,99.4,fp_only,,,
24172,Tyler Allgeier,RB,ARI,14,153.8,90.0,85.7,99.1,blendC,-4.3,7.8,115.9
16421,Alvin Kamara,RB,NO,8,157.7,101.6,62.5,98.9,blendC,-39.1,0.0,94.1
8290,Tampa Bay Buccaneers,DST,TB,,,97.3,,97.3,fp_only,,,
16433,Cooper Kupp,WR,SEA,11,150.4,101.5,77.4,96.7,blendC,-24.1,0.0,87.8
28135,Caleb Douglas,WR,MIA,6,167.3,85.1,85.6,96.6,blendC,0.4,0.0,117.9
8300,Tennessee Titans,DST,TEN,,,95.7,,95.7,fp_only,,,
23181,Cade Otton,TE,TB,,,101.5,105.3,95.7,blendC,3.9,0.0,84.9
8110,Green Bay Packers,DST,GB,,,95.1,,95.1,fp_only,,,
26314,Malik Washington,WR,MIA,6,143.3,88.9,118.0,94.5,blendC,29.1,0.0,104.9
8130,Indianapolis Colts,DST,IND,,,94.3,,94.3,fp_only,,,
8310,Washington Commanders,DST,WAS,,,94.3,,94.3,fp_only,,,
18256,Justice Hill,RB,BAL,,,95.7,65.7,93.7,blendC,-30.1,0.0,90.1
24346,Braelon Allen,RB,NYJ,13,154.5,89.5,55.7,93.6,blendC,-33.9,0.0,101.2
8150,Kansas City Chiefs,DST,KC,,,92.5,,92.5,fp_only,,,
26398,Ryan Flournoy,WR,DAL,14,157.4,72.3,107.5,92.2,blendC,35.2,0.0,129.1
8080,Dallas Cowboys,DST,DAL,,,91.6,,91.6,fp_only,,,
23152,Zach Charbonnet,RB,SEA,11,133.3,113.2,72.8,91.6,blendC,-40.4,0.0,51.5
22986,Chris Rodriguez Jr.,RB,JAC,7,152.7,92.9,147.4,91.6,blendC,54.5,0.0,89.2
8200,New York Giants,DST,NYG,,,91.3,,91.3,fp_only,,,
28127,Omar Cooper Jr.,WR,NYJ,,,83.9,115.0,91.1,blendC,31.1,0.0,104.3
8160,Miami Dolphins,DST,MIA,,,90.4,,90.4,fp_only,,,
8000,Arizona Cardinals,DST,ARI,,,90.2,,90.2,fp_only,,,
8220,Las Vegas Raiders,DST,LV,,,89.7,,89.7,fp_only,,,
26335,AJ Barner,TE,SEA,,,100.1,124.7,89.6,blendC,24.6,0.0,70.2
25361,Tank Dell,WR,HOU,8,157.2,98.2,47.7,89.6,blendC,-50.5,-63.9,73.7
28108,Mike Washington Jr.,RB,LV,13,152.4,92.0,105.5,88.6,blendC,13.5,35.5,82.3
8270,San Francisco 49ers,DST,SF,,,88.1,,88.1,fp_only,,,
26409,Devaughn Vele,WR,NO,8,162.8,102.1,98.5,88.1,blendC,-3.6,0.0,62.1
26354,Bub Means,WR,NO,,,87.5,,87.5,fp_only_csv,,,
27102,Dylan Sampson,RB,CLE,11,169.2,92.1,91.0,86.8,blendC,-1.1,0.0,76.9
23101,Jahan Dotson,WR,ATL,,,74.9,64.0,86.7,blendC,-10.9,0.0,108.6
8040,Carolina Panthers,DST,CAR,,,86.3,,86.3,fp_only,,,
27109,Gunnar Helm,TE,TEN,,,87.1,111.9,86.3,blendC,24.8,0.0,84.8
26038,Chris Bell,WR,MIA,,,80.8,60.2,85.9,blendC,-20.6,0.0,95.5
16423,Samaje Perine,RB,CIN,,,87.2,74.0,85.8,blendC,-13.1,0.0,83.3
26055,Kenyon Sadiq,TE,NYJ,,,100.8,88.2,85.8,blendC,-12.6,0.0,57.9
16411,Evan Engram,TE,DEN,,,90.4,60.7,85.2,blendC,-29.7,-17.2,75.5
20094,Brian Robinson Jr.,RB,ATL,11,162.3,82.5,74.8,85.1,blendC,-7.7,0.0,90.1
8210,New York Jets,DST,NYJ,,,85.0,,85.0,fp_only,,,
26039,Germie Bernard,WR,PIT,,,88.6,89.0,83.9,blendC,0.3,0.0,75.1
22913,Tyquan Thornton,WR,KC,,,80.2,57.8,82.4,blendC,-22.4,0.0,86.4
18406,Ty Johnson,RB,BUF,,,82.9,55.8,81.8,blendC,-27.1,0.0,79.7
17272,Mike Gesicki,TE,CIN,,,85.4,92.2,81.6,blendC,6.9,0.0,74.7
24354,Dontayvion Wicks,WR,PHI,10,159.7,82.8,94.3,80.9,blendC,11.5,28.3,77.5
26005,Mason Taylor,TE,NYJ,,,78.2,84.0,80.8,blendC,5.8,0.0,85.6
25360,Keaton Mitchell,RB,LAC,7,164.5,76.6,103.6,79.1,blendC,27.0,0.0,83.6
22908,Tank Bigsby,RB,PHI,10,154.3,80.3,72.2,78.5,blendC,-8.1,0.0,75.4
28401,Kaelon Black,RB,SF,8,162.8,83.4,46.3,78.0,blendC,-37.0,0.0,68.0
27446,Isaac TeSlaa,WR,DET,6,173.1,72.4,80.4,77.8,blendC,8.0,0.0,87.9
14104,Darren Waller,TE,CAR,,,94.2,108.9,77.4,blendC,14.8,0.0,46.3
k-dominic-zvada,Dominic Zvada,K,NYG,,,76.7,,76.7,fp_only_csv_fpdefault,,,
16399,David Njoku,TE,LAC,,,86.3,51.1,75.3,blendC,-35.1,0.0,55.1
22980,Tyrone Tracy Jr.,RB,NYG,8,157.4,83.1,118.9,74.9,blendC,35.7,0.0,59.7
25654,Emari Demercado,RB,KC,,,74.6,38.1,74.6,fp_only,-36.6,0.0,
25997,Oronde Gadsden II,TE,LAC,7,156.3,82.2,125.1,73.7,blendC,42.9,0.0,57.8
