fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta,ciely_pts
23072,Garrett Wilson,WR,NYJ,13,31.2,194.7,187.4,193.0,blendWC,-7.3,0.0,191.5
18239,David Montgomery,RB,HOU,8,56.5,182.9,197.8,192.2,blendWC,14.8,0.0,208.8
23677,Jameson Williams,WR,DET,6,40.4,185.1,175.4,192.1,blendWC,-9.8,0.0,211.6
23062,Emeka Egbuka,WR,TB,10,34.4,191.6,203.5,191.4,blendWC,11.9,0.0,187.2
12123,Davante Adams,WR,LAR,11,37.4,187.8,180.7,187.6,blendWC,-7.1,0.0,189.6
26122,Ladd McConkey,WR,LAC,7,40.8,178.6,176.0,186.1,blendWC,-2.6,2.0,204.5
28013,Fernando Mendoza,QB,LV,,,191.7,225.3,184.5,blendWC,33.5,26.0,156.5
26006,Colston Loveland,TE,CHI,10,59.8,172.1,166.5,184.3,blendWC,-5.6,0.0,214.8
19790,Jaylen Waddle,WR,DEN,10,46.9,173.2,177.2,181.8,blendWC,4.0,2.5,200.6
27329,Jadarian Price,RB,SEA,11,72.8,174.5,166.4,181.3,blendWC,-8.1,0.0,199.8
18466,Terry McLaurin,WR,WAS,7,45.9,175.0,177.6,180.9,blendWC,2.6,0.0,193.8
23065,TreVeyon Henderson,RB,NE,11,62.8,173.9,180.2,180.1,blendWC,6.3,-2.9,192.4
22726,Rhamondre Stevenson,RB,NE,11,62.8,171.1,158.9,179.7,blendWC,-12.2,0.0,203.8
27016,Luther Burden III,WR,CHI,10,57.2,171.8,164.9,177.3,blendWC,-6.9,0.0,192.4
17265,DJ Moore,WR,BUF,7,47.2,173.6,166.9,177.1,blendWC,-6.7,0.0,187.7
24209,Jaylen Warren,RB,PIT,9,63.7,174.8,159.8,174.3,blendWC,-15.0,0.0,178.1
25411,Rome Odunze,WR,CHI,10,50.3,174.1,164.6,173.1,blendWC,-9.5,0.0,174.0
19647,Rico Dowdle,RB,PIT,9,74.5,165.1,179.9,170.4,blendWC,14.9,0.0,177.9
12119,Mike Evans,WR,SF,8,53.1,162.7,165.9,169.8,blendWC,3.1,0.0,185.4
23886,Christian Watson,WR,GB,11,55.7,167.6,157.0,169.7,blendWC,-10.6,0.0,178.1
26434,Tyler Warren,TE,IND,13,71.4,159.7,165.4,168.8,blendWC,5.7,0.0,188.3
23106,Parker Washington,WR,JAC,7,64.7,153.1,160.7,167.5,blendWC,7.7,0.0,198.5
18705,Tony Pollard,RB,TEN,9,66.5,171.7,175.7,167.2,blendWC,4.0,0.0,155.6
17253,Courtland Sutton,WR,DEN,10,61.0,164.8,152.2,165.9,blendWC,-12.7,0.0,172.5
18219,DK Metcalf,WR,PIT,9,64.5,163.0,159.8,165.2,blendWC,-3.2,0.0,171.3
16499,George Kittle,TE,SF,8,94.5,153.3,148.1,162.3,blendWC,-5.3,0.0,185.0
26148,Jonathon Brooks,RB,CAR,5,90.3,153.2,161.9,160.7,blendWC,8.7,0.0,175.4
27050,Harold Fannin Jr.,TE,CLE,11,82.2,157.5,149.5,160.7,blendWC,-8.1,0.0,170.9
23064,Marvin Harrison Jr.,WR,ARI,14,66.8,163.2,160.7,159.8,blendWC,-2.6,0.0,152.6
26009,Carnell Tate,WR,TEN,9,76.3,145.8,149.4,158.6,blendWC,3.7,0.0,187.3
23791,Alec Pierce,WR,IND,13,63.3,164.0,165.5,157.8,blendWC,1.6,0.0,143.0
19245,J.K. Dobbins,RB,DEN,10,79.5,166.3,162.5,157.5,blendWC,-3.7,0.0,138.2
20164,Kyle Pitts Sr.,TE,ATL,11,89.0,149.2,153.9,154.7,blendWC,4.7,0.0,165.9
23123,Quentin Johnston,WR,LAC,7,86.9,143.0,140.5,154.2,blendWC,-2.6,0.0,181.1
22978,Sam LaPorta,TE,DET,6,119.1,149.0,175.2,154.1,blendWC,26.2,0.0,157.3
25298,Tucker Kraft,TE,GB,11,91.3,144.1,150.8,153.9,blendWC,6.7,0.0,174.7
19278,Michael Pittman Jr.,WR,PIT,9,81.2,150.0,151.3,152.0,blendWC,1.3,0.0,156.1
23000,Brian Thomas Jr.,WR,JAC,7,71.5,152.1,145.0,151.5,blendWC,-7.1,0.0,152.7
26068,Brandon Aubrey,K,DAL,14,133.0,151.4,,151.4,fp_only,,,
19792,Chuba Hubbard,RB,CAR,5,87.1,156.2,160.7,150.9,blendWC,4.5,0.0,136.9
14003,Jason Myers,K,SEA,11,128.4,150.4,,150.4,fp_only,,,
11594,Travis Kelce,TE,KC,5,122.6,144.4,141.2,150.2,blendWC,-3.3,0.0,164.9
23020,Jayden Reed,WR,GB,11,87.8,144.8,158.8,149.6,blendWC,14.0,0.0,156.1
27142,RJ Harvey,RB,DEN,10,105.7,139.1,147.5,147.2,blendWC,8.3,0.0,163.3
23310,Kenny Gainwell,RB,TB,10,99.9,146.7,151.2,147.1,blendW,4.5,0.0,
23118,MarShawn Lloyd,RB,GB,11,146.0,141.8,56.7,146.7,blendWC,-85.1,0.0,186.4
23107,Jordan Addison,WR,MIN,6,86.8,141.4,138.9,146.3,blendWC,-2.5,0.0,158.4
17270,Dallas Goedert,TE,PHI,10,101.3,146.7,122.7,145.5,blendWC,-24.1,0.0,150.6
13981,Stefon Diggs,WR,WAS,7,95.3,132.6,147.6,144.7,blendWC,15.0,-2.5,167.9
15756,Ka'imi Fairbairn,K,HOU,8,136.9,144.5,,144.5,fp_only,,,
16406,Chris Godwin Jr.,WR,TB,10,77.0,141.8,144.3,144.4,blendWC,2.5,0.0,149.7
27316,Jacory Croskey-Merritt,RB,WAS,7,102.6,141.1,139.0,144.2,blendWC,-2.1,0.0,152.1
23019,Xavier Worthy,WR,KC,5,99.9,139.9,142.0,144.0,blendWC,2.1,0.0,152.8
23781,Isaiah Likely,TE,NYG,8,135.9,133.9,139.6,143.4,blendWC,5.7,0.0,163.5
23901,Cameron Dicker,K,LAC,7,141.1,142.7,,142.7,fp_only,,,
23891,Rachaad White,RB,WAS,7,120.9,143.3,130.4,142.0,blendWC,-12.8,0.0,143.3
27131,Kyle Monangai,RB,CHI,10,103.0,144.4,168.0,141.8,blendWC,23.5,0.0,127.7
18598,Jakobi Meyers,WR,JAC,7,87.1,144.6,150.6,141.6,blendWC,6.1,0.0,132.6
22985,Wan'Dale Robinson,WR,TEN,9,94.4,139.1,141.0,141.6,blendWC,2.0,-2.5,147.0
22969,Jordan Mason,RB,MIN,6,113.8,138.3,151.4,140.9,blendWC,13.1,0.0,142.5
25333,Michael Wilson,WR,ARI,14,74.6,144.1,145.4,140.9,blendWC,1.3,0.0,133.1
26403,Jalen Coker,WR,CAR,5,116.6,127.1,149.1,139.2,blendWC,22.0,0.0,160.1
26024,Matthew Golden,WR,GB,11,101.3,136.6,141.6,138.2,blendWC,4.9,0.0,140.2
16673,Aaron Jones Sr.,RB,MIN,6,110.7,141.1,130.6,137.2,blendWC,-10.5,0.0,131.7
17269,Mark Andrews,TE,BAL,13,128.1,137.3,132.8,137.1,blendWC,-4.5,0.0,138.1
k-harrison-mevis,Harrison Mevis,K,LAR,11,147.5,136.9,,136.9,fp_only_csv_fpdefault,,,
25247,Dalton Kincaid,TE,BUF,7,145.0,131.4,120.4,136.7,blendWC,-11.0,0.0,152.5
23013,Blake Corum,RB,LAR,11,121.0,134.7,140.3,136.1,blendWC,5.6,0.0,137.3
26075,Jake Bates,K,DET,6,142.5,136.0,,136.0,fp_only,,,
23794,Romeo Doubs,WR,NE,11,103.9,135.3,132.1,135.8,blendWC,-3.1,0.0,138.2
22718,Jake Ferguson,TE,DAL,14,135.5,130.4,121.3,135.3,blendWC,-9.1,-2.0,149.9
18244,Deebo Samuel Sr.,WR,SF,8,103.1,134.8,141.6,135.2,blendWC,6.8,-11.5,133.7
18269,Josh Jacobs,RB,GB,11,28.1,144.7,216.1,134.7,blendWC,71.4,0.0,87.6
16398,Deshaun Watson,QB,CLE,,,135.2,144.8,134.2,blendWC,9.6,33.0,128.8
25420,Makai Lemon,WR,PHI,10,122.6,124.5,151.9,134.0,blendWC,27.4,0.0,146.9
13731,Cairo Santos,K,CHI,10,183.5,133.3,,133.3,fp_only,,,
24706,Josh Downs,WR,IND,13,94.2,129.4,150.6,133.2,blendWC,21.2,2.1,135.0
19058,Chase McLaughlin,K,TB,10,145.5,132.9,,132.9,fp_only,,,
17575,Eddy Pineiro,K,SF,,,132.6,,132.6,fp_only_csv_fpdefault,,,
24687,Rashid Shaheed,WR,SEA,11,119.0,131.7,116.9,132.3,blendWC,-14.9,0.0,138.5
k-tyler-loop,Tyler Loop,K,BAL,13,150.7,132.1,,132.1,fp_only_csv_fpdefault,,,
26475,Cam Little,K,JAC,7,146.8,132.0,,132.0,fp_only,,,
16712,Harrison Butker,K,KC,5,167.4,131.9,,131.9,fp_only,,,
26341,Will Reichard,K,MIN,6,156.2,130.8,,130.8,fp_only,,,
27331,KC Concepcion,WR,CLE,11,115.8,132.8,127.6,130.7,blendWC,-5.1,0.0,127.5
23748,Khalil Shakir,WR,BUF,7,110.3,130.1,148.3,130.4,blendWC,18.3,0.0,125.1
19562,Juwan Johnson,TE,NO,8,155.5,122.0,123.8,130.0,blendWC,1.7,0.0,148.0
15561,Hunter Henry,TE,NE,11,162.4,125.2,134.3,128.9,blendWC,9.1,0.0,134.5
23297,Evan McPherson,K,CIN,6,169.9,128.6,,128.6,fp_only,,,
9491,Nick Folk,K,ATL,,,128.6,,128.6,fp_only_csv_fpdefault,,,
16026,Wil Lutz,K,DEN,10,165.7,128.4,,128.4,fp_only,,,
k-trey-smack,Trey Smack,K,GB,11,159.9,126.9,,126.9,fp_only_csv_fpdefault,,,
19198,Tua Tagovailoa,QB,ATL,,,140.5,93.2,126.4,blendWC,-47.3,-45.0,109.3
17349,Dalton Schultz,TE,HOU,8,176.9,115.7,131.4,126.2,blendWC,15.7,11.7,145.5
28138,De'Zhaun Stribling,WR,SF,8,126.6,137.9,122.8,126.0,blendWC,-15.1,0.0,103.3
19760,Tyler Bass,K,BUF,7,145.7,123.7,,123.7,fp_only,,,
k-charlie-smyth,Charlie Smyth,K,NO,,,123.0,,123.0,fp_only_csv_fpdefault,,,
25345,Brenton Strange,TE,JAC,7,164.9,121.8,143.2,121.2,blendWC,21.4,0.0,112.7
8120,Houston Texans,DST,HOU,,,120.4,,120.4,fp_only,,,
16540,Jake Elliott,K,PHI,,,119.8,,119.8,fp_only_csv_fpdefault,,,
k-andy-borregales,Andy Borregales,K,NE,11,186.6,119.4,,119.4,fp_only_csv_fpdefault,,,
25337,Tre Tucker,WR,LV,13,129.7,117.0,112.1,119.1,blendWC,-4.9,0.0,125.8
8090,Denver Broncos,DST,DEN,,,118.3,,118.3,fp_only,,,
13029,Chris Boswell,K,PIT,,,118.3,,118.3,fp_only_csv_fpdefault,,,
18290,T.J. Hockenson,TE,MIN,6,173.1,108.9,115.5,117.6,blendWC,6.6,-17.6,135.7
17533,Jason Sanders,K,NYJ,,,117.5,,117.5,fp_only_csv_fpdefault,,,
k-drew-stevens,Drew Stevens,K,WAS,,,116.8,,116.8,fp_only_csv_fpdefault,,,
19794,Rashod Bateman,WR,BAL,13,138.0,114.8,92.5,116.1,blendWC,-22.3,0.0,126.6
25323,Tyjae Spears,RB,TEN,9,141.1,115.1,114.0,115.9,blendWC,-1.1,0.0,118.3
22973,Michael Penix Jr.,QB,ATL,,,98.6,151.3,115.8,blendWC,52.7,34.8,138.4
17258,Calvin Ridley,WR,TEN,9,140.6,124.7,70.0,115.3,blendWC,-54.7,0.0,111.7
23370,Riley Patterson,K,MIA,,,114.7,,114.7,fp_only_csv_fpdefault,,,
19201,Jerry Jeudy,WR,CLE,11,124.2,126.0,107.7,114.6,blendWC,-18.2,0.0,94.3
23179,Jalen McMillan,WR,TB,10,135.9,110.4,115.6,114.5,blendWC,5.2,0.0,122.3
27339,Denzel Boston,WR,CLE,11,139.4,122.1,105.0,114.2,blendWC,-17.1,0.0,101.4
19028,Joey Slye,K,TEN,,,113.9,,113.9,fp_only_csv_fpdefault,,,
11616,Keenan Allen,WR,IND,13,133.1,112.4,93.0,113.1,blendWC,-19.4,0.0,121.2
8170,Minnesota Vikings,DST,MIN,,,112.6,,112.6,fp_only,,,
8240,Pittsburgh Steelers,DST,PIT,,,112.4,,112.4,fp_only,,,
27520,Woody Marks,RB,HOU,8,142.2,113.7,87.2,112.0,blendWC,-26.5,0.0,117.0
25354,Chad Ryland,K,ARI,,,111.7,,111.7,fp_only_csv_fpdefault,,,
24177,Jalen Nailor,WR,LV,13,151.5,105.3,118.0,111.2,blendWC,12.7,0.0,120.5
8260,Seattle Seahawks,DST,SEA,,,110.6,,110.6,fp_only,,,
22989,Kayshon Boutte,WR,HOU,8,162.6,113.7,114.9,110.3,blendWC,1.1,30.6,101.8
24357,Adonai Mitchell,WR,NYJ,13,161.5,94.4,88.6,110.0,blendWC,-5.7,0.0,148.3
8280,Los Angeles Rams,DST,LAR,,,109.3,,109.3,fp_only,,,
8250,Los Angeles Chargers,DST,LAC,,,108.6,,108.6,fp_only,,,
k-ryan-fitzgerald,Ryan Fitzgerald,K,CAR,,,107.9,,107.9,fp_only_csv_fpdefault,,,
23982,Chig Okonkwo,TE,WAS,7,164.3,99.7,125.6,107.7,blendWC,25.9,0.0,117.6
18545,Matt Gay,K,LV,,,107.1,,107.1,fp_only_csv_fpdefault,,,
23153,Greg Dulcich,TE,MIA,,,106.5,96.6,107.0,blendWC,-9.8,0.0,111.6
23091,Terrance Ferguson,TE,LAR,11,176.8,103.2,91.5,107.0,blendWC,-11.7,0.0,119.6
8030,Buffalo Bills,DST,BUF,,,106.9,,106.9,fp_only,,,
8100,Detroit Lions,DST,DET,,,106.9,,106.9,fp_only,,,
27337,Ja'Kobi Lane,WR,BAL,13,163.2,110.6,95.9,105.8,blendWC,-14.7,0.0,99.4
8010,Atlanta Falcons,DST,ATL,,,105.6,,105.6,fp_only,,,
25968,Shedeur Sanders,QB,CLE,,,106.2,104.1,104.1,blendWC,-2.0,0.0,100.0
20163,Pat Freiermuth,TE,PIT,,,107.6,113.8,103.5,blendWC,6.2,0.0,91.8
19590,Jauan Jennings,WR,MIN,6,141.2,109.9,94.6,102.8,blendWC,-15.3,0.0,91.4
8230,Philadelphia Eagles,DST,PHI,,,102.6,,102.6,fp_only,,,
25713,Andre Szmyt,K,CLE,,,102.2,,102.2,fp_only_csv_fpdefault,,,
8020,Baltimore Ravens,DST,BAL,,,101.7,,101.7,fp_only,,,
8050,Chicago Bears,DST,CHI,,,101.0,,101.0,fp_only,,,
8070,Cleveland Browns,DST,CLE,,,100.8,,100.8,fp_only,,,
26035,Jordyn Tyson,WR,NO,8,156.0,89.4,99.3,100.3,blendWC,9.9,0.0,122.5
8190,New Orleans Saints,DST,NO,,,99.8,,99.8,fp_only,,,
8140,Jacksonville Jaguars,DST,JAC,,,99.8,,99.8,fp_only,,,
8180,New England Patriots,DST,NE,,,99.4,,99.4,fp_only,,,
8060,Cincinnati Bengals,DST,CIN,,,99.2,,99.2,fp_only,,,
22986,Chris Rodriguez Jr.,RB,JAC,7,151.4,93.0,146.7,97.1,blendWC,53.8,0.0,88.7
23181,Cade Otton,TE,TB,,,101.4,105.9,96.7,blendWC,4.5,0.0,84.3
8290,Tampa Bay Buccaneers,DST,TB,,,96.5,,96.5,fp_only,,,
26314,Malik Washington,WR,MIA,6,144.3,88.5,117.7,96.4,blendWC,29.2,0.0,105.1
8300,Tennessee Titans,DST,TEN,,,95.8,,95.8,fp_only,,,
8110,Green Bay Packers,DST,GB,,,95.2,,95.2,fp_only,,,
16433,Cooper Kupp,WR,SEA,11,150.1,101.4,77.2,94.9,blendWC,-24.1,0.0,88.0
28135,Caleb Douglas,WR,MIA,6,173.5,84.8,85.3,94.9,blendWC,0.6,0.0,118.2
16421,Alvin Kamara,RB,NO,8,157.8,100.6,62.2,94.6,blendWC,-38.4,0.0,93.5
24172,Tyler Allgeier,RB,ARI,14,155.5,85.7,85.3,94.6,blendWC,-0.4,7.8,115.3
8130,Indianapolis Colts,DST,IND,,,94.5,,94.5,fp_only,,,
8310,Washington Commanders,DST,WAS,,,94.0,,94.0,fp_only,,,
26335,AJ Barner,TE,SEA,,,100.1,125.4,93.5,blendWC,25.3,0.0,69.7
8150,Kansas City Chiefs,DST,KC,,,93.2,,93.2,fp_only,,,
24333,Isiah Pacheco,RB,DET,6,154.6,103.4,57.1,93.2,blendWC,-46.4,0.0,84.8
28127,Omar Cooper Jr.,WR,NYJ,,,84.0,114.7,93.2,blendWC,30.8,0.0,104.6
26398,Ryan Flournoy,WR,DAL,14,160.0,72.2,107.2,92.9,blendWC,34.9,0.0,129.4
18256,Justice Hill,RB,BAL,,,98.7,65.4,92.6,blendWC,-33.3,0.0,89.5
8080,Dallas Cowboys,DST,DAL,,,91.5,,91.5,fp_only,,,
8200,New York Giants,DST,NYG,,,91.5,,91.5,fp_only,,,
8160,Miami Dolphins,DST,MIA,,,91.0,,91.0,fp_only,,,
28108,Mike Washington Jr.,RB,LV,13,154.5,92.0,105.1,90.2,blendWC,13.1,35.5,81.8
8220,Las Vegas Raiders,DST,LV,,,89.9,,89.9,fp_only,,,
26409,Devaughn Vele,WR,NO,8,162.8,101.9,98.3,89.7,blendWC,-3.6,0.0,62.3
8000,Arizona Cardinals,DST,ARI,,,89.5,,89.5,fp_only,,,
24346,Braelon Allen,RB,NYJ,13,148.1,89.7,55.4,89.5,blendWC,-34.2,0.0,100.7
27109,Gunnar Helm,TE,TEN,,,87.0,112.5,88.7,blendWC,25.5,0.0,84.2
8270,San Francisco 49ers,DST,SF,,,88.1,,88.1,fp_only,,,
26038,Chris Bell,WR,MIA,,,88.0,60.0,87.5,blendWC,-28.0,0.0,95.7
26354,Bub Means,WR,NO,,,87.5,,87.5,fp_only_csv,,,
27102,Dylan Sampson,RB,CLE,11,167.4,92.0,90.6,87.2,blendWC,-1.4,0.0,76.4
23152,Zach Charbonnet,RB,SEA,11,133.1,107.5,72.4,87.1,blendWC,-35.1,0.0,51.2
26055,Kenyon Sadiq,TE,NYJ,,,100.9,88.7,86.7,blendWC,-12.2,0.0,57.6
8040,Carolina Panthers,DST,CAR,,,86.3,,86.3,fp_only,,,
8210,New York Jets,DST,NYJ,,,85.6,,85.6,fp_only,,,
26039,Germie Bernard,WR,PIT,,,88.5,88.7,84.6,blendWC,0.2,0.0,75.3
16423,Samaje Perine,RB,CIN,,,87.1,73.7,84.5,blendWC,-13.4,0.0,82.9
23101,Jahan Dotson,WR,ATL,,,74.9,63.8,84.0,blendWC,-11.1,0.0,108.8
20094,Brian Robinson Jr.,RB,ATL,11,160.6,82.4,74.4,83.8,blendWC,-8.0,0.0,89.6
16411,Evan Engram,TE,DEN,,,90.4,61.0,82.8,blendWC,-29.3,-17.2,75.0
17272,Mike Gesicki,TE,CIN,,,85.4,92.7,82.8,blendWC,7.3,0.0,74.2
27994,Malachi Fields,WR,NYG,8,155.4,69.2,94.6,82.7,blendWC,25.4,14.2,105.7
24354,Dontayvion Wicks,WR,PHI,10,157.8,82.8,94.1,82.4,blendWC,11.2,28.3,77.7
25360,Keaton Mitchell,RB,LAC,7,166.9,76.6,103.2,81.2,blendWC,26.6,0.0,83.1
14104,Darren Waller,TE,CAR,,,94.1,109.6,81.2,blendWC,15.4,0.0,46.0
26005,Mason Taylor,TE,NYJ,,,78.2,84.5,80.9,blendWC,6.2,0.0,85.0
22913,Tyquan Thornton,WR,KC,,,80.0,57.7,79.7,blendWC,-22.3,0.0,86.6
18406,Ty Johnson,RB,BUF,,,83.0,55.5,79.1,blendWC,-27.5,0.0,79.2
27446,Isaac TeSlaa,WR,DET,6,168.7,72.4,80.2,77.9,blendWC,7.8,0.0,88.1
22908,Tank Bigsby,RB,PHI,10,154.9,80.2,71.8,77.8,blendWC,-8.4,0.0,74.9
27122,Jaylin Noel,WR,HOU,,,97.5,75.9,76.9,blendWC,-21.6,-28.7,35.9
k-dominic-zvada,Dominic Zvada,K,NYG,,,76.7,,76.7,fp_only_csv_fpdefault,,,
25335,Andrei Iosivas,WR,CIN,,,69.6,82.6,75.7,blendWC,13.0,0.0,85.6
