fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
23059,Kyren Williams,RB,LAR,11,27.6,223.2,231.6,228.6,blend,8.3,0.0
22739,Javonte Williams,RB,DAL,14,33.3,217.8,232.1,227.1,blend,14.4,0.0
22982,Breece Hall,RB,NYJ,13,32.7,222.2,225.3,224.2,blend,3.1,0.0
9001,Aaron Rodgers,QB,PIT,,,223.5,222.9,223.1,blend,-0.6,0.0
23163,Drake London,WR,ATL,11,12.1,227.1,220.3,222.7,blend,-6.8,0.0
19236,Justin Jefferson,WR,MIN,6,14.2,223.4,220.9,221.8,blend,-2.5,0.0
18269,Josh Jacobs,RB,GB,11,26.0,225.5,215.5,219.0,blend,-10.1,0.0
25403,Jeremiyah Love,RB,ARI,14,29.4,228.6,209.6,216.2,blend,-19.1,0.0
18218,A.J. Brown,WR,NE,11,19.1,212.4,217.0,215.4,blend,4.6,0.0
28013,Fernando Mendoza,QB,LV,13,149.8,191.8,226.4,214.3,blend,34.6,53.8
20130,Nico Collins,WR,HOU,8,20.0,206.7,214.0,211.4,blend,7.3,0.0
23113,Rashee Rice,WR,KC,5,15.2,219.8,201.6,208.0,blend,-18.2,0.0
19210,D'Andre Swift,RB,CHI,10,43.0,205.9,207.3,206.8,blend,1.4,0.0
27166,Cam Skattebo,RB,NYG,8,38.9,212.2,203.7,206.7,blend,-8.5,0.0
19231,Travis Etienne Jr.,RB,NO,8,37.1,213.9,201.5,205.8,blend,-12.5,0.0
20111,Chris Olave,WR,NO,8,22.7,214.1,200.5,205.3,blend,-13.6,0.0
25409,Malik Nabers,WR,NYG,8,25.9,199.9,207.6,204.9,blend,7.7,9.4
22963,George Pickens,WR,DAL,14,19.6,210.8,200.5,204.1,blend,-10.2,0.0
22936,Trey McBride,TE,ARI,14,38.4,201.6,203.7,202.9,blend,2.0,0.0
23062,Emeka Egbuka,WR,TB,10,34.1,191.7,204.1,199.7,blend,12.4,0.0
25391,Quinshon Judkins,RB,CLE,11,51.2,200.1,198.1,198.8,blend,-2.0,-2.5
22955,Brock Bowers,TE,LV,13,43.0,195.4,195.8,195.6,blend,0.4,0.0
19222,DeVonta Smith,WR,PHI,10,31.2,192.9,196.1,195.0,blend,3.2,0.0
15642,Jacoby Brissett,QB,ARI,,,230.8,172.3,192.8,blend,-58.5,0.0
22916,Zay Flowers,WR,BAL,13,24.9,201.2,188.2,192.8,blend,-13.0,0.0
25981,Bucky Irving,RB,TB,10,47.3,199.8,187.3,191.7,blend,-12.4,0.0
18239,David Montgomery,RB,HOU,8,56.1,180.5,197.1,191.3,blend,16.7,0.0
23072,Garrett Wilson,WR,NYJ,13,30.9,194.6,187.9,190.2,blend,-6.7,0.0
25417,Tetairoa McMillan,WR,CAR,5,30.4,193.2,187.9,189.8,blend,-5.3,0.0
19211,Tee Higgins,WR,CIN,6,36.0,186.3,188.4,187.7,blend,2.1,0.0
12123,Davante Adams,WR,LAR,11,37.8,187.7,181.2,183.5,blend,-6.5,0.0
27297,Bhayshul Tuten,RB,JAC,7,52.6,192.7,174.2,180.7,blend,-18.5,0.0
23677,Jameson Williams,WR,DET,6,39.2,185.1,175.8,179.1,blend,-9.2,0.0
26122,Ladd McConkey,WR,LAC,7,40.8,180.7,176.5,177.9,blend,-4.2,2.0
23065,TreVeyon Henderson,RB,NE,11,63.1,173.8,179.7,177.6,blend,5.8,-2.9
18466,Terry McLaurin,WR,WAS,7,45.3,175.3,178.1,177.1,blend,2.8,0.0
19790,Jaylen Waddle,WR,DEN,10,47.6,173.1,177.7,176.1,blend,4.6,2.5
19647,Rico Dowdle,RB,PIT,9,74.5,164.4,179.4,174.1,blend,15.0,0.0
18705,Tony Pollard,RB,TEN,9,67.5,171.9,175.1,174.0,blend,3.3,0.0
27329,Jadarian Price,RB,SEA,11,72.6,176.8,165.9,169.7,blend,-10.9,0.0
17265,DJ Moore,WR,BUF,7,45.6,173.8,167.3,169.6,blend,-6.4,0.0
25411,Rome Odunze,WR,CHI,10,49.1,173.9,165.1,168.2,blend,-8.9,0.0
27016,Luther Burden III,WR,CHI,10,57.1,171.7,165.3,167.6,blend,-6.3,0.0
26006,Colston Loveland,TE,CHI,10,61.4,171.8,165.2,167.5,blend,-6.7,0.0
12119,Mike Evans,WR,SF,8,53.9,169.4,166.3,167.4,blend,-3.1,0.0
23791,Alec Pierce,WR,IND,13,62.7,164.0,166.0,165.3,blend,2.0,0.0
22978,Sam LaPorta,TE,DET,6,124.2,148.9,173.8,165.1,blend,24.9,45.2
24209,Jaylen Warren,RB,PIT,9,62.2,172.2,159.3,163.8,blend,-12.8,0.0
19245,J.K. Dobbins,RB,DEN,10,77.6,166.4,162.0,163.6,blend,-4.3,0.0
22726,Rhamondre Stevenson,RB,NE,11,63.0,173.0,158.4,163.5,blend,-14.6,0.0
26434,Tyler Warren,TE,IND,13,71.8,159.7,164.1,162.6,blend,4.3,0.0
23064,Marvin Harrison Jr.,WR,ARI,14,67.0,165.2,161.1,162.6,blend,-4.1,0.0
18219,DK Metcalf,WR,PIT,9,64.9,163.1,160.3,161.3,blend,-2.8,0.0
23886,Christian Watson,WR,GB,11,55.8,165.0,157.4,160.1,blend,-7.6,0.0
27131,Kyle Monangai,RB,CHI,10,99.7,144.8,167.5,159.5,blend,22.7,0.0
19792,Chuba Hubbard,RB,CAR,5,86.0,155.4,160.2,158.5,blend,4.8,0.0
23106,Parker Washington,WR,JAC,7,64.9,153.1,161.2,158.3,blend,8.1,0.0
26148,Jonathon Brooks,RB,CAR,5,89.9,149.3,161.4,157.2,blend,12.1,0.0
17253,Courtland Sutton,WR,DEN,10,59.8,164.9,152.6,156.9,blend,-12.3,0.0
23020,Jayden Reed,WR,GB,11,87.7,144.1,159.2,153.9,blend,15.1,0.0
26068,Brandon Aubrey,K,DAL,14,133.3,153.0,,153.0,fp_only,,
27050,Harold Fannin Jr.,TE,CLE,11,80.5,157.6,148.3,151.5,blend,-9.3,0.0
20164,Kyle Pitts Sr.,TE,ATL,11,83.2,149.2,152.7,151.4,blend,3.5,0.0
19278,Michael Pittman Jr.,WR,PIT,9,81.0,150.1,151.7,151.1,blend,1.6,0.0
14003,Jason Myers,K,SEA,11,138.9,150.4,,150.4,fp_only,,
23310,Kenny Gainwell,RB,TB,10,100.8,146.7,150.7,149.3,blend,4.0,0.0
18598,Jakobi Meyers,WR,JAC,7,86.8,144.6,151.0,148.8,blend,6.5,7.8
25298,Tucker Kraft,TE,GB,11,94.6,146.0,149.6,148.4,blend,3.6,0.0
26009,Carnell Tate,WR,TEN,9,75.7,145.8,149.8,148.4,blend,4.0,0.0
16499,George Kittle,TE,SF,8,109.1,150.4,146.9,148.1,blend,-3.5,0.0
23000,Brian Thomas Jr.,WR,JAC,7,70.5,152.1,145.4,147.7,blend,-6.7,0.0
22969,Jordan Mason,RB,MIN,6,114.1,138.0,150.9,146.4,blend,12.9,0.0
25333,Michael Wilson,WR,ARI,14,74.6,144.2,145.8,145.2,blend,1.6,0.0
13981,Stefon Diggs,WR,WAS,7,95.7,132.7,150.8,144.4,blend,18.1,0.0
27142,RJ Harvey,RB,DEN,10,103.2,139.2,147.0,144.3,blend,7.8,0.0
15756,Ka'imi Fairbairn,K,HOU,8,132.1,144.1,,144.1,fp_only,,
16406,Chris Godwin Jr.,WR,TB,10,76.3,141.8,144.7,143.7,blend,2.9,0.0
24706,Josh Downs,WR,IND,13,92.5,129.3,151.0,143.4,blend,21.7,-2.9
23901,Cameron Dicker,K,LAC,7,144.5,142.7,,142.7,fp_only,,
25420,Makai Lemon,WR,PHI,10,111.2,124.5,152.4,142.6,blend,27.9,0.0
22985,Wan'Dale Robinson,WR,TEN,9,93.0,139.1,144.2,142.4,blend,5.1,0.0
23748,Khalil Shakir,WR,BUF,7,109.4,130.1,148.7,142.2,blend,18.7,12.2
16398,Deshaun Watson,QB,CLE,,,135.2,145.5,141.9,blend,10.3,33.0
26403,Jalen Coker,WR,CAR,5,117.6,127.4,149.5,141.8,blend,22.1,0.0
11594,Travis Kelce,TE,KC,5,119.3,144.9,140.0,141.7,blend,-4.8,0.0
23123,Quentin Johnston,WR,LAC,7,87.7,143.1,140.9,141.7,blend,-2.3,0.0
23019,Xavier Worthy,WR,KC,5,99.4,140.1,142.4,141.6,blend,2.3,0.0
23107,Jordan Addison,WR,MIN,6,86.0,141.3,139.3,140.0,blend,-2.0,0.0
27316,Jacory Croskey-Merritt,RB,WAS,7,100.8,141.2,138.6,139.5,blend,-2.6,0.0
18244,Deebo Samuel Sr.,WR,SF,8,100.5,134.8,142.0,139.5,blend,7.3,-11.5
26024,Matthew Golden,WR,GB,11,102.3,132.5,142.0,138.7,blend,9.4,0.0
23013,Blake Corum,RB,LAR,11,120.9,132.6,139.9,137.4,blend,7.3,0.0
26638,Harrison Mevis,K,LAR,11,149.0,136.9,,136.9,fp_only,,
23781,Isaiah Likely,TE,NYG,8,135.3,133.7,138.5,136.8,blend,4.8,0.0
26075,Jake Bates,K,DET,6,146.2,135.9,,135.9,fp_only,,
25345,Brenton Strange,TE,JAC,7,175.7,121.7,142.0,134.9,blend,20.3,0.0
23891,Rachaad White,RB,WAS,7,118.4,143.4,130.0,134.7,blend,-13.4,0.0
16673,Aaron Jones Sr.,RB,MIN,6,110.1,140.8,130.2,133.9,blend,-10.6,0.0
17269,Mark Andrews,TE,BAL,13,124.1,137.4,131.8,133.7,blend,-5.6,0.0
25533,Blake Grupe,K,IND,13,159.8,133.4,,133.4,fp_only,,
23794,Romeo Doubs,WR,NE,11,107.0,135.2,132.5,133.4,blend,-2.7,0.0
13731,Cairo Santos,K,CHI,10,175.5,133.3,,133.3,fp_only,,
19198,Tua Tagovailoa,QB,ATL,,,120.9,140.0,133.3,blend,19.0,0.0
19058,Chase McLaughlin,K,TB,10,150.8,132.9,,132.9,fp_only,,
17575,Eddy Pineiro,K,SF,,,132.6,,132.6,fp_only,,
k-tyler-loop,Tyler Loop,K,BAL,13,149.3,132.1,,132.1,fp_only_csv_fpdefault,,
16712,Harrison Butker,K,KC,5,167.4,131.9,,131.9,fp_only_csv_fpdefault,,
27331,KC Concepcion,WR,CLE,11,117.5,137.9,128.0,131.5,blend,-10.0,0.0
26475,Cam Little,K,JAC,7,150.9,131.5,,131.5,fp_only_csv_fpdefault,,
26341,Will Reichard,K,MIN,6,158.6,130.7,,130.7,fp_only_csv_fpdefault,,
17270,Dallas Goedert,TE,PHI,10,99.3,146.7,121.7,130.4,blend,-25.0,0.0
15561,Hunter Henry,TE,NE,11,163.4,125.2,133.2,130.4,blend,8.1,-3.0
23297,Evan McPherson,K,CIN,6,175.4,128.7,,128.7,fp_only_csv_fpdefault,,
9491,Nick Folk,K,ATL,,,128.6,,128.6,fp_only_csv_fpdefault,,
16026,Wil Lutz,K,DEN,10,157.0,128.5,,128.5,fp_only_csv_fpdefault,,
22986,Chris Rodriguez Jr.,RB,JAC,7,157.6,92.9,146.3,127.6,blend,53.4,0.0
k-trey-smack,Trey Smack,K,GB,11,169.1,126.9,,126.9,fp_only_csv_fpdefault,,
28138,De'Zhaun Stribling,WR,SF,8,128.9,133.5,123.2,126.8,blend,-10.3,7.5
17349,Dalton Schultz,TE,HOU,8,179.1,115.4,130.4,125.2,blend,15.0,11.7
22718,Jake Ferguson,TE,DAL,14,139.8,130.5,121.4,124.6,blend,-9.1,0.0
25247,Dalton Kincaid,TE,BUF,7,149.9,131.6,119.5,123.7,blend,-12.1,0.0
19760,Tyler Bass,K,BUF,7,156.8,123.6,,123.6,fp_only_csv_fpdefault,,
k-charlie-smyth,Charlie Smyth,K,NO,,,123.0,,123.0,fp_only_csv_fpdefault,,
19562,Juwan Johnson,TE,NO,8,161.9,122.4,122.8,122.6,blend,0.4,0.0
24687,Rashid Shaheed,WR,SEA,11,119.3,131.8,117.2,122.3,blend,-14.6,0.0
8120,Houston Texans,DST,HOU,,,120.0,,120.0,fp_only,,
16540,Jake Elliott,K,PHI,,,119.8,,119.8,fp_only_csv_fpdefault,,
k-andy-borregales,Andy Borregales,K,NE,,,119.4,,119.4,fp_only_csv_fpdefault,,
13029,Chris Boswell,K,PIT,,,118.3,,118.3,fp_only_csv_fpdefault,,
8090,Denver Broncos,DST,DEN,,,118.2,,118.2,fp_only,,
17533,Jason Sanders,K,NYJ,,,117.5,,117.5,fp_only_csv_fpdefault,,
k-drew-stevens,Drew Stevens,K,WAS,,,116.8,,116.8,fp_only_csv_fpdefault,,
22973,Michael Penix Jr.,QB,ATL,,,119.0,114.6,116.1,blend,-4.4,0.0
26335,AJ Barner,TE,SEA,,,100.1,124.4,115.9,blend,24.3,0.0
23982,Chig Okonkwo,TE,WAS,,,99.8,124.6,115.9,blend,24.8,0.0
23370,Riley Patterson,K,MIA,,,114.7,,114.7,fp_only_csv_fpdefault,,
19201,Jerry Jeudy,WR,CLE,11,125.2,126.0,108.0,114.3,blend,-18.0,0.0
25323,Tyjae Spears,RB,TEN,9,142.8,115.2,113.6,114.2,blend,-1.5,0.0
25337,Tre Tucker,WR,LV,13,129.0,117.0,112.4,114.0,blend,-4.6,0.0
23179,Jalen McMillan,WR,TB,10,134.8,110.5,115.9,114.0,blend,5.4,0.0
19028,Joey Slye,K,TEN,,,113.9,,113.9,fp_only_csv_fpdefault,,
24177,Jalen Nailor,WR,LV,13,145.5,105.3,118.4,113.8,blend,13.0,0.0
27339,Denzel Boston,WR,CLE,11,140.9,127.0,105.3,112.9,blend,-21.6,0.0
8170,Minnesota Vikings,DST,MIN,,,112.8,,112.8,fp_only,,
18290,T.J. Hockenson,TE,MIN,6,173.3,108.7,114.5,112.5,blend,5.8,-17.6
8240,Pittsburgh Steelers,DST,PIT,,,111.7,,111.7,fp_only,,
25354,Chad Ryland,K,ARI,,,111.7,,111.7,fp_only_csv_fpdefault,,
20163,Pat Freiermuth,TE,PIT,,,107.6,112.8,111.0,blend,5.2,0.0
8260,Seattle Seahawks,DST,SEA,,,110.7,,110.7,fp_only,,
22989,Kayshon Boutte,WR,HOU,8,164.9,101.8,115.2,110.5,blend,13.4,30.6
25997,Oronde Gadsden II,TE,LAC,,,82.2,124.8,109.9,blend,42.6,0.0
8250,Los Angeles Chargers,DST,LAC,,,108.7,,108.7,fp_only,,
k-ryan-fitzgerald,Ryan Fitzgerald,K,CAR,,,107.9,,107.9,fp_only_csv_fpdefault,,
26314,Malik Washington,WR,MIA,6,147.0,88.9,118.0,107.8,blend,29.1,0.0
8100,Detroit Lions,DST,DET,,,107.4,,107.4,fp_only,,
8280,Los Angeles Rams,DST,LAR,,,107.3,,107.3,fp_only,,
18545,Matt Gay,K,LV,,,107.1,,107.1,fp_only_csv_fpdefault,,
8030,Buffalo Bills,DST,BUF,,,106.7,,106.7,fp_only,,
22980,Tyrone Tracy Jr.,RB,NYG,8,166.2,83.1,118.0,105.8,blend,34.8,0.0
8010,Atlanta Falcons,DST,ATL,,,105.6,,105.6,fp_only,,
25968,Shedeur Sanders,QB,CLE,,,106.3,104.6,105.2,blend,-1.7,0.0
28127,Omar Cooper Jr.,WR,NYJ,,,83.9,115.1,104.2,blend,31.2,0.0
23181,Cade Otton,TE,TB,,,101.5,105.1,103.8,blend,3.6,0.0
14104,Darren Waller,TE,CAR,,,94.2,108.7,103.6,blend,14.5,0.0
27109,Gunnar Helm,TE,TEN,,,87.1,111.6,103.1,blend,24.5,0.0
dst-philadelphia-eagles,Philadelphia Eagles,DST,,,,102.6,,102.6,fp_only_csv_fpdefault,,
25713,Andre Szmyt,K,CLE,,,102.2,,102.2,fp_only_csv_fpdefault,,
dst-baltimore-ravens,Baltimore Ravens,DST,,,,102.0,,102.0,fp_only_csv_fpdefault,,
dst-cleveland-browns,Cleveland Browns,DST,,,,101.1,,101.1,fp_only_csv_fpdefault,,
dst-chicago-bears,Chicago Bears,DST,,,,101.0,,101.0,fp_only_csv_fpdefault,,
dst-new-orleans-saints,New Orleans Saints,DST,,,,100.9,,100.9,fp_only_csv_fpdefault,,
19794,Rashod Bateman,WR,BAL,13,133.2,114.8,92.7,100.5,blend,-22.1,0.0
28108,Mike Washington Jr.,RB,LV,13,153.5,92.0,104.7,100.3,blend,12.7,35.5
11616,Keenan Allen,WR,IND,13,137.7,112.5,93.3,100.0,blend,-19.2,0.0
19590,Jauan Jennings,WR,MIN,6,140.9,109.7,94.8,100.0,blend,-14.9,0.0
27337,Ja'Kobi Lane,WR,BAL,13,162.2,106.8,96.1,99.9,blend,-10.6,0.0
dst-jacksonville-jaguars,Jacksonville Jaguars,DST,,,,99.9,,99.9,fp_only_csv_fpdefault,,
26409,Devaughn Vele,WR,NO,8,162.0,102.1,98.6,99.8,blend,-3.6,0.0
dst-cincinnati-bengals,Cincinnati Bengals,DST,,,,99.6,,99.6,fp_only_csv_fpdefault,,
23153,Greg Dulcich,TE,MIA,,,106.2,95.9,99.5,blend,-10.4,0.0
dst-new-england-patriots,New England Patriots,DST,,,,99.4,,99.4,fp_only_csv_fpdefault,,
dst-tampa-bay-buccaneers,Tampa Bay Buccaneers,DST,,,,97.3,,97.3,fp_only_csv_fpdefault,,
27520,Woody Marks,RB,HOU,8,141.5,112.3,87.0,95.8,blend,-25.3,0.0
dst-tennessee-titans,Tennessee Titans,DST,,,,95.6,,95.6,fp_only_csv_fpdefault,,
26035,Jordyn Tyson,WR,NO,8,157.1,87.9,99.6,95.5,blend,11.7,0.0
23091,Terrance Ferguson,TE,LAR,11,188.2,103.3,90.8,95.2,blend,-12.5,0.0
26398,Ryan Flournoy,WR,DAL,14,157.0,72.3,107.5,95.2,blend,35.2,0.0
dst-green-bay-packers,Green Bay Packers,DST,,,,95.1,,95.1,fp_only_csv_fpdefault,,
dst-washington-commanders,Washington Commanders,DST,,,,94.4,,94.4,fp_only_csv_fpdefault,,
dst-indianapolis-colts,Indianapolis Colts,DST,,,,94.3,,94.3,fp_only_csv_fpdefault,,
25360,Keaton Mitchell,RB,LAC,7,158.9,76.6,102.9,93.7,blend,26.2,0.0
dst-kansas-city-chiefs,Kansas City Chiefs,DST,,,,92.6,,92.6,fp_only_csv_fpdefault,,
26055,Kenyon Sadiq,TE,NYJ,13,174.1,100.8,88.0,92.4,blend,-12.8,0.0
26215,Tre' Harris,WR,LAC,7,174.7,72.5,102.7,92.2,blend,30.3,0.0
dst-dallas-cowboys,Dallas Cowboys,DST,,,,91.6,,91.6,fp_only_csv_fpdefault,,
dst-new-york-giants,New York Giants,DST,,,,91.3,,91.3,fp_only_csv_fpdefault,,
27102,Dylan Sampson,RB,CLE,11,174.2,92.1,90.4,91.0,blend,-1.7,0.0
24357,Adonai Mitchell,WR,NYJ,13,161.8,94.2,88.9,90.8,blend,-5.3,0.0
dst-miami-dolphins,Miami Dolphins,DST,,,,90.5,,90.5,fp_only_csv_fpdefault,,
24354,Dontayvion Wicks,WR,PHI,10,174.0,88.2,91.6,90.4,blend,3.4,25.8
dst-arizona-cardinals,Arizona Cardinals,DST,,,,90.1,,90.1,fp_only_csv_fpdefault,,
17272,Mike Gesicki,TE,CIN,,,85.4,92.0,89.7,blend,6.6,0.0
dst-las-vegas-raiders,Las Vegas Raiders,DST,,,,89.7,,89.7,fp_only_csv_fpdefault,,
17258,Calvin Ridley,WR,TEN,9,138.6,124.8,70.2,89.3,blend,-54.6,0.0
26039,Germie Bernard,WR,PIT,,,88.6,89.0,88.9,blend,0.4,0.0
26034,Travis Hunter,WR,JAC,7,162.9,91.0,87.0,88.4,blend,-4.0,0.0
dst-san-francisco-49ers,San Francisco 49ers,DST,,,,88.1,,88.1,fp_only_csv_fpdefault,,
26354,Bub Means,WR,NO,,,87.5,,87.5,fp_only_csv,,
23152,Zach Charbonnet,RB,SEA,11,132.4,113.2,72.2,86.6,blend,-41.0,0.0
dst-carolina-panthers,Carolina Panthers,DST,,,,86.5,,86.5,fp_only_csv_fpdefault,,
16433,Cooper Kupp,WR,SEA,11,152.7,101.5,77.4,85.9,blend,-24.0,0.0
28135,Caleb Douglas,WR,MIA,6,167.8,85.1,85.6,85.4,blend,0.5,0.0
dst-new-york-jets,New York Jets,DST,,,,85.0,,85.0,fp_only_csv_fpdefault,,
26022,Tory Horton,WR,SEA,,,82.3,84.2,83.5,blend,1.8,0.0
26005,Mason Taylor,TE,NYJ,,,78.2,83.8,81.8,blend,5.6,0.0
24172,Tyler Allgeier,RB,ARI,14,154.6,90.0,76.5,81.3,blend,-13.5,0.0
28130,Ted Hurst III,WR,TB,,,68.2,87.9,81.0,blend,19.7,0.0
27994,Malachi Fields,WR,NYG,,,55.2,94.8,81.0,blend,39.6,14.2
27122,Jaylin Noel,WR,HOU,,,86.0,76.1,79.6,blend,-9.9,2.3
16423,Samaje Perine,RB,CIN,,,87.2,73.5,78.3,blend,-13.7,0.0
27446,Isaac TeSlaa,WR,DET,,,72.4,80.4,77.6,blend,8.0,0.0
20094,Brian Robinson Jr.,RB,ATL,11,163.5,82.5,74.2,77.1,blend,-8.3,0.0
27211,Pat Bryant,WR,DEN,,,58.4,86.8,76.9,blend,28.4,0.0
25335,Andrei Iosivas,WR,CIN,,,65.6,82.8,76.8,blend,17.2,0.0
24333,Isiah Pacheco,RB,DET,6,154.4,113.6,56.9,76.7,blend,-56.7,0.0
k-dominic-zvada,Dominic Zvada,K,NYG,,,76.7,,76.7,fp_only_csv_fpdefault,,
16421,Alvin Kamara,RB,NO,8,157.3,101.6,62.0,75.9,blend,-39.5,0.0
18256,Justice Hill,RB,BAL,,,95.7,65.2,75.9,blend,-30.6,0.0
22908,Tank Bigsby,RB,PHI,10,153.5,80.3,71.6,74.6,blend,-8.6,0.0
18706,Darius Slayton,WR,NYG,8,166.0,82.3,69.6,74.1,blend,-12.6,-7.3
25418,Antonio Williams,WR,WAS,,,86.4,67.3,74.0,blend,-19.1,0.0
27315,Chimere Dike,WR,TEN,,,65.3,77.4,73.2,blend,12.2,0.0
26019,Keon Coleman,WR,BUF,,,62.4,78.4,72.8,blend,16.0,0.0
16411,Evan Engram,TE,DEN,,,90.3,60.5,71.0,blend_csv,-29.8,0.0
23118,MarShawn Lloyd,RB,GB,11,162.1,97.1,56.5,70.7,blend,-40.6,0.0
28424,Cyrus Allen,WR,KC,5,158.6,43.2,85.3,70.5,blend,42.1,0.0
25304,DeMario Douglas,WR,NE,,,66.1,72.5,70.3,blend,6.4,11.6
23056,Michael Mayer,TE,LV,,,70.0,70.0,70.0,blend,-0.0,0.0
19372,Colby Parkinson,TE,LAR,,,73.8,67.8,69.9,blend,-6.1,0.0
22967,Darnell Washington,TE,PIT,,,58.8,75.2,69.5,blend,16.5,0.0
25419,Zachariah Branch,WR,ATL,,,64.6,69.9,68.0,blend,5.3,0.0
23101,Jahan Dotson,WR,ATL,,,75.1,64.0,67.9,blend_csv,-11.1,0.0
27320,Jonah Coleman,RB,DEN,10,167.5,65.4,68.9,67.7,blend,3.5,0.0
23092,Troy Franklin,WR,DEN,10,189.7,82.0,59.5,67.4,blend,-22.5,0.0
24346,Braelon Allen,RB,NYJ,13,160.1,89.5,55.2,67.2,blend,-34.3,0.0
18631,Dawson Knox,TE,BUF,,,64.9,68.4,67.2,blend,3.5,0.0
26038,Chris Bell,WR,MIA,,,77.2,60.2,66.1,blend_csv,-17.0,0.0
22913,Tyquan Thornton,WR,KC,,,80.2,57.9,65.7,blend_csv,-22.3,0.0
23104,Theo Johnson,TE,NYG,,,62.3,67.4,65.6,blend,5.2,0.0
