fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
28013,Fernando Mendoza,QB,LV,,,191.8,225.0,200.1,blend,33.2,26.0
25391,Quinshon Judkins,RB,CLE,11,51.4,200.1,199.6,199.9,blend,-0.5,0.0
22916,Zay Flowers,WR,BAL,13,24.5,201.2,188.2,197.9,blend,-13.0,0.0
25981,Bucky Irving,RB,TB,10,47.7,199.8,188.7,197.0,blend,-11.0,0.0
22955,Brock Bowers,TE,LV,13,42.9,195.4,196.2,195.6,blend,0.9,0.0
23062,Emeka Egbuka,WR,TB,10,33.9,191.7,204.0,194.7,blend,12.4,0.0
19222,DeVonta Smith,WR,PHI,10,31.0,192.9,196.1,193.7,blend,3.1,0.0
23072,Garrett Wilson,WR,NYJ,13,31.2,194.6,187.8,192.9,blend,-6.7,0.0
25417,Tetairoa McMillan,WR,CAR,5,30.0,193.2,187.8,191.9,blend,-5.4,0.0
27297,Bhayshul Tuten,RB,JAC,7,53.0,192.7,175.5,188.4,blend,-17.2,0.0
19211,Tee Higgins,WR,CIN,6,35.8,186.3,188.4,186.8,blend,2.1,0.0
12123,Davante Adams,WR,LAR,11,37.2,187.7,181.1,186.1,blend,-6.6,0.0
18239,David Montgomery,RB,HOU,8,56.4,180.5,198.6,185.0,blend,18.2,0.0
23677,Jameson Williams,WR,DET,6,39.9,185.1,175.8,182.7,blend,-9.3,0.0
26122,Ladd McConkey,WR,LAC,7,40.7,180.7,176.4,179.6,blend,-4.3,2.0
18466,Terry McLaurin,WR,WAS,7,45.9,175.3,178.1,176.0,blend,2.7,0.0
23065,TreVeyon Henderson,RB,NE,11,62.6,173.8,181.0,175.6,blend,7.2,-2.9
27329,Jadarian Price,RB,SEA,11,73.1,176.8,167.1,174.4,blend,-9.7,0.0
19790,Jaylen Waddle,WR,DEN,10,47.5,173.1,177.6,174.2,blend,4.5,2.5
18705,Tony Pollard,RB,TEN,9,66.8,171.9,176.5,173.0,blend,4.6,0.0
17265,DJ Moore,WR,BUF,7,46.3,173.8,167.3,172.1,blend,-6.5,0.0
25411,Rome Odunze,WR,CHI,10,50.0,173.9,165.0,171.7,blend,-8.9,0.0
26006,Colston Loveland,TE,CHI,10,60.8,171.8,165.6,170.3,blend,-6.3,0.0
27016,Luther Burden III,WR,CHI,10,57.4,171.7,165.3,170.1,blend,-6.4,0.0
22726,Rhamondre Stevenson,RB,NE,11,62.8,173.0,159.6,169.7,blend,-13.4,0.0
24209,Jaylen Warren,RB,PIT,9,63.7,172.2,160.5,169.2,blend,-11.6,0.0
12119,Mike Evans,WR,SF,8,53.6,169.4,166.3,168.6,blend,-3.1,0.0
19647,Rico Dowdle,RB,PIT,9,75.3,164.4,180.7,168.5,blend,16.3,0.0
19245,J.K. Dobbins,RB,DEN,10,78.4,166.4,163.2,165.6,blend,-3.1,0.0
23791,Alec Pierce,WR,IND,13,62.7,164.0,166.0,164.5,blend,2.0,0.0
23064,Marvin Harrison Jr.,WR,ARI,14,66.8,165.2,161.1,164.2,blend,-4.2,0.0
23886,Christian Watson,WR,GB,11,55.9,165.0,157.4,163.1,blend,-7.6,0.0
18219,DK Metcalf,WR,PIT,9,64.6,163.1,160.2,162.4,blend,-2.9,0.0
17253,Courtland Sutton,WR,DEN,10,60.3,164.9,152.5,161.8,blend,-12.3,0.0
26434,Tyler Warren,TE,IND,13,71.6,159.7,164.5,160.9,blend,4.7,0.0
19792,Chuba Hubbard,RB,CAR,5,86.6,155.4,161.4,156.9,blend,6.0,0.0
27050,Harold Fannin Jr.,TE,CLE,11,81.5,157.6,148.6,155.3,blend,-8.9,0.0
22978,Sam LaPorta,TE,DET,6,124.0,148.9,174.3,155.3,blend,25.3,0.0
23106,Parker Washington,WR,JAC,7,64.9,153.1,161.1,155.1,blend,8.0,0.0
26068,Brandon Aubrey,K,DAL,14,133.3,153.0,,153.0,fp_only,,
26148,Jonathon Brooks,RB,CAR,5,90.5,149.3,162.6,152.6,blend,13.3,0.0
27131,Kyle Monangai,RB,CHI,10,101.7,144.8,168.7,150.8,blend,23.9,0.0
19278,Michael Pittman Jr.,WR,PIT,9,81.1,150.1,151.7,150.5,blend,1.6,0.0
14003,Jason Myers,K,SEA,11,131.5,150.4,,150.4,fp_only,,
23000,Brian Thomas Jr.,WR,JAC,7,70.9,152.1,145.3,150.4,blend,-6.7,0.0
20164,Kyle Pitts Sr.,TE,ATL,11,87.6,149.2,153.0,150.1,blend,3.9,0.0
16499,George Kittle,TE,SF,8,98.4,150.4,147.3,149.6,blend,-3.1,0.0
23310,Kenny Gainwell,RB,TB,10,100.5,146.7,151.9,148.0,blend,5.2,0.0
23020,Jayden Reed,WR,GB,11,88.2,144.1,159.2,147.9,blend,15.1,0.0
25298,Tucker Kraft,TE,GB,11,95.4,146.0,150.0,147.0,blend,4.0,0.0
26009,Carnell Tate,WR,TEN,9,76.0,145.8,149.8,146.8,blend,4.0,0.0
18598,Jakobi Meyers,WR,JAC,7,87.4,144.6,151.0,146.2,blend,6.4,0.0
25333,Michael Wilson,WR,ARI,14,74.6,144.2,145.8,144.6,blend,1.6,0.0
15756,Ka'imi Fairbairn,K,HOU,8,137.6,144.1,,144.1,fp_only,,
11594,Travis Kelce,TE,KC,5,121.5,144.9,140.4,143.8,blend,-4.5,0.0
23901,Cameron Dicker,K,LAC,7,141.2,142.7,,142.7,fp_only,,
23123,Quentin Johnston,WR,LAC,7,87.5,143.1,140.8,142.6,blend,-2.3,0.0
16406,Chris Godwin Jr.,WR,TB,10,76.6,141.8,144.7,142.5,blend,2.8,0.0
22969,Jordan Mason,RB,MIN,6,113.8,138.0,152.0,141.5,blend,14.1,0.0
27142,RJ Harvey,RB,DEN,10,104.1,139.2,148.1,141.4,blend,8.9,0.0
27316,Jacory Croskey-Merritt,RB,WAS,7,103.0,141.2,139.6,140.8,blend,-1.6,0.0
23107,Jordan Addison,WR,MIN,6,85.8,141.3,139.3,140.8,blend,-2.0,0.0
23019,Xavier Worthy,WR,KC,5,100.2,140.1,142.4,140.6,blend,2.3,0.0
17270,Dallas Goedert,TE,PHI,10,96.4,146.7,122.0,140.5,blend,-24.7,0.0
23891,Rachaad White,RB,WAS,7,119.4,143.4,131.0,140.3,blend,-12.4,0.0
22985,Wan'Dale Robinson,WR,TEN,9,93.2,139.1,141.4,139.7,blend,2.3,-2.5
16673,Aaron Jones Sr.,RB,MIN,6,111.6,140.8,131.2,138.4,blend,-9.7,0.0
16398,Deshaun Watson,QB,CLE,,,135.2,144.6,137.6,blend,9.4,33.0
k-harrison-mevis,Harrison Mevis,K,LAR,11,149.3,136.9,,136.9,fp_only_csv_fpdefault,,
18244,Deebo Samuel Sr.,WR,SF,8,102.3,134.8,142.0,136.6,blend,7.2,-11.5
13981,Stefon Diggs,WR,WAS,7,94.4,132.7,148.0,136.5,blend,15.3,-2.5
17269,Mark Andrews,TE,BAL,13,125.5,137.4,132.1,136.1,blend,-5.3,0.0
26075,Jake Bates,K,DET,6,145.0,135.9,,135.9,fp_only,,
27331,KC Concepcion,WR,CLE,11,117.3,137.9,128.0,135.5,blend,-10.0,0.0
23781,Isaiah Likely,TE,NYG,8,136.0,133.7,138.9,135.0,blend,5.1,0.0
26024,Matthew Golden,WR,GB,11,102.1,132.5,141.9,134.9,blend,9.4,0.0
23013,Blake Corum,RB,LAR,11,120.7,132.6,141.0,134.7,blend,8.4,0.0
23748,Khalil Shakir,WR,BUF,7,110.1,130.1,148.7,134.7,blend,18.6,0.0
24706,Josh Downs,WR,IND,13,94.1,129.3,151.0,134.7,blend,21.7,2.1
23794,Romeo Doubs,WR,NE,11,105.2,135.2,132.5,134.5,blend,-2.7,0.0
25533,Blake Grupe,K,FA,0,159.0,133.4,,133.4,fp_only,,
13731,Cairo Santos,K,CHI,10,184.6,133.3,,133.3,fp_only,,
19058,Chase McLaughlin,K,TB,10,146.6,132.9,,132.9,fp_only,,
26403,Jalen Coker,WR,CAR,5,117.8,127.4,149.5,132.9,blend,22.1,0.0
17575,Eddy Pineiro,K,SF,,,132.6,,132.6,fp_only_csv_fpdefault,,
k-tyler-loop,Tyler Loop,K,BAL,13,150.0,132.1,,132.1,fp_only_csv_fpdefault,,
16712,Harrison Butker,K,KC,5,169.4,131.9,,131.9,fp_only,,
26475,Cam Little,K,JAC,7,149.0,131.5,,131.5,fp_only,,
25420,Makai Lemon,WR,PHI,10,119.2,124.5,152.3,131.4,blend,27.9,0.0
28138,De'Zhaun Stribling,WR,SF,8,127.6,133.5,123.1,130.9,blend,-10.3,0.0
26341,Will Reichard,K,MIN,6,158.1,130.7,,130.7,fp_only,,
23297,Evan McPherson,K,CIN,6,173.0,128.7,,128.7,fp_only,,
25247,Dalton Kincaid,TE,BUF,7,147.1,131.6,119.8,128.7,blend,-11.9,0.0
9491,Nick Folk,K,ATL,,,128.6,,128.6,fp_only_csv_fpdefault,,
16026,Wil Lutz,K,DEN,10,163.6,128.5,,128.5,fp_only,,
24687,Rashid Shaheed,WR,SEA,11,118.6,131.8,117.2,128.2,blend,-14.7,0.0
22718,Jake Ferguson,TE,DAL,14,137.2,130.5,120.6,128.0,blend,-9.9,-2.0
15561,Hunter Henry,TE,NE,11,161.9,125.2,133.6,127.3,blend,8.4,0.0
22973,Michael Penix Jr.,QB,ATL,,,119.0,151.1,127.0,blend,32.1,34.8
25345,Brenton Strange,TE,JAC,7,168.1,121.7,142.4,126.9,blend,20.6,0.0
k-trey-smack,Trey Smack,K,GB,11,162.5,126.9,,126.9,fp_only_csv_fpdefault,,
19760,Tyler Bass,K,BUF,7,140.6,123.6,,123.6,fp_only,,
k-charlie-smyth,Charlie Smyth,K,NO,,,123.0,,123.0,fp_only_csv_fpdefault,,
19562,Juwan Johnson,TE,NO,8,158.7,122.4,123.1,122.6,blend,0.7,0.0
27339,Denzel Boston,WR,CLE,11,139.0,127.0,105.3,121.5,blend,-21.6,0.0
19201,Jerry Jeudy,WR,CLE,11,123.3,126.0,108.0,121.5,blend,-18.0,0.0
8120,Houston Texans,DST,HOU,,,120.0,,120.0,fp_only,,
16540,Jake Elliott,K,PHI,,,119.8,,119.8,fp_only_csv_fpdefault,,
k-andy-borregales,Andy Borregales,K,NE,11,175.4,119.4,,119.4,fp_only_csv_fpdefault,,
17349,Dalton Schultz,TE,HOU,8,178.5,115.4,130.7,119.3,blend,15.3,11.7
13029,Chris Boswell,K,PIT,,,118.3,,118.3,fp_only_csv_fpdefault,,
8090,Denver Broncos,DST,DEN,,,118.2,,118.2,fp_only,,
17533,Jason Sanders,K,NYJ,,,117.5,,117.5,fp_only_csv_fpdefault,,
k-drew-stevens,Drew Stevens,K,WAS,,,116.8,,116.8,fp_only_csv_fpdefault,,
25337,Tre Tucker,WR,LV,13,129.2,117.0,112.3,115.8,blend,-4.6,0.0
25323,Tyjae Spears,RB,TEN,9,140.3,115.2,114.5,115.0,blend,-0.7,0.0
23370,Riley Patterson,K,MIA,,,114.7,,114.7,fp_only_csv_fpdefault,,
19198,Tua Tagovailoa,QB,ATL,,,120.9,93.1,114.0,blend,-27.8,-45.0
19028,Joey Slye,K,TEN,,,113.9,,113.9,fp_only_csv_fpdefault,,
8170,Minnesota Vikings,DST,MIN,,,112.8,,112.8,fp_only,,
23179,Jalen McMillan,WR,TB,10,134.5,110.5,115.9,111.9,blend,5.4,0.0
8240,Pittsburgh Steelers,DST,PIT,,,111.7,,111.7,fp_only,,
25354,Chad Ryland,K,ARI,,,111.7,,111.7,fp_only_csv_fpdefault,,
17258,Calvin Ridley,WR,TEN,9,140.2,124.8,70.2,111.1,blend,-54.6,0.0
8260,Seattle Seahawks,DST,SEA,,,110.7,,110.7,fp_only,,
18290,T.J. Hockenson,TE,MIN,6,176.6,108.7,114.8,110.2,blend,6.1,-17.6
19794,Rashod Bateman,WR,BAL,13,136.6,114.8,92.7,109.3,blend,-22.1,0.0
20163,Pat Freiermuth,TE,PIT,,,107.6,113.1,109.0,blend,5.5,0.0
8250,Los Angeles Chargers,DST,LAC,,,108.7,,108.7,fp_only,,
24177,Jalen Nailor,WR,LV,13,150.7,105.3,118.3,108.6,blend,13.0,0.0
k-ryan-fitzgerald,Ryan Fitzgerald,K,CAR,,,107.9,,107.9,fp_only_csv_fpdefault,,
11616,Keenan Allen,WR,IND,13,135.6,112.5,93.3,107.7,blend,-19.2,0.0
8100,Detroit Lions,DST,DET,,,107.4,,107.4,fp_only,,
8280,Los Angeles Rams,DST,LAR,,,107.3,,107.3,fp_only,,
18545,Matt Gay,K,LV,,,107.1,,107.1,fp_only_csv_fpdefault,,
8030,Buffalo Bills,DST,BUF,,,106.7,,106.7,fp_only,,
22986,Chris Rodriguez Jr.,RB,JAC,7,152.7,92.9,147.4,106.5,blend,54.5,0.0
26335,AJ Barner,TE,SEA,,,100.1,124.7,106.2,blend,24.6,0.0
27520,Woody Marks,RB,HOU,8,141.6,112.3,87.6,106.1,blend,-24.7,0.0
23982,Chig Okonkwo,TE,WAS,7,167.2,99.8,124.9,106.0,blend,25.1,0.0
19590,Jauan Jennings,WR,MIN,6,140.4,109.7,94.8,106.0,blend,-14.9,0.0
25968,Shedeur Sanders,QB,CLE,,,106.3,104.0,105.7,blend,-2.3,0.0
8010,Atlanta Falcons,DST,ATL,,,105.6,,105.6,fp_only,,
22989,Kayshon Boutte,WR,HOU,8,163.7,101.8,115.1,105.1,blend,13.4,30.6
27337,Ja'Kobi Lane,WR,BAL,13,162.9,106.8,96.1,104.1,blend,-10.7,0.0
23153,Greg Dulcich,TE,MIA,,,106.2,96.1,103.7,blend,-10.1,0.0
23152,Zach Charbonnet,RB,SEA,11,133.3,113.2,72.8,103.1,blend,-40.4,0.0
8230,Philadelphia Eagles,DST,PHI,,,102.5,,102.5,fp_only,,
23181,Cade Otton,TE,TB,,,101.5,105.3,102.4,blend,3.9,0.0
25713,Andre Szmyt,K,CLE,,,102.2,,102.2,fp_only_csv_fpdefault,,
8020,Baltimore Ravens,DST,BAL,,,101.3,,101.3,fp_only,,
26409,Devaughn Vele,WR,NO,8,162.8,102.1,98.5,101.2,blend,-3.6,0.0
8070,Cleveland Browns,DST,CLE,,,101.0,,101.0,fp_only,,
8050,Chicago Bears,DST,CHI,,,100.9,,100.9,fp_only,,
8190,New Orleans Saints,DST,NO,,,100.5,,100.5,fp_only,,
23091,Terrance Ferguson,TE,LAR,11,181.8,103.3,91.0,100.2,blend,-12.3,0.0
8140,Jacksonville Jaguars,DST,JAC,,,99.9,,99.9,fp_only,,
8060,Cincinnati Bengals,DST,CIN,,,99.6,,99.6,fp_only,,
24333,Isiah Pacheco,RB,DET,6,153.9,113.6,57.3,99.5,blend,-56.3,0.0
8180,New England Patriots,DST,NE,,,99.4,,99.4,fp_only,,
14104,Darren Waller,TE,CAR,,,94.2,108.9,97.9,blend,14.8,0.0
26055,Kenyon Sadiq,TE,NYJ,,,100.8,88.2,97.6,blend,-12.6,0.0
8290,Tampa Bay Buccaneers,DST,TB,,,97.3,,97.3,fp_only,,
26314,Malik Washington,WR,MIA,6,143.3,88.9,118.0,96.2,blend,29.1,0.0
8300,Tennessee Titans,DST,TEN,,,95.7,,95.7,fp_only,,
16433,Cooper Kupp,WR,SEA,11,150.4,101.5,77.4,95.5,blend,-24.1,0.0
28108,Mike Washington Jr.,RB,LV,13,152.4,92.0,105.5,95.4,blend,13.5,35.5
8110,Green Bay Packers,DST,GB,,,95.1,,95.1,fp_only,,
8130,Indianapolis Colts,DST,IND,,,94.3,,94.3,fp_only,,
8310,Washington Commanders,DST,WAS,,,94.3,,94.3,fp_only,,
27109,Gunnar Helm,TE,TEN,,,87.1,111.9,93.3,blend,24.8,0.0
25997,Oronde Gadsden II,TE,LAC,7,156.3,82.2,125.1,92.9,blend,42.9,0.0
24357,Adonai Mitchell,WR,NYJ,13,160.9,94.2,88.9,92.9,blend,-5.4,0.0
8150,Kansas City Chiefs,DST,KC,,,92.5,,92.5,fp_only,,
22980,Tyrone Tracy Jr.,RB,NYG,8,157.4,83.1,118.9,92.1,blend,35.7,0.0
16421,Alvin Kamara,RB,NO,8,157.7,101.6,62.5,91.8,blend,-39.1,0.0
27102,Dylan Sampson,RB,CLE,11,169.2,92.1,91.0,91.8,blend,-1.1,0.0
28127,Omar Cooper Jr.,WR,NYJ,,,83.9,115.0,91.7,blend,31.1,0.0
8080,Dallas Cowboys,DST,DAL,,,91.6,,91.6,fp_only,,
8200,New York Giants,DST,NYG,,,91.3,,91.3,fp_only,,
26035,Jordyn Tyson,WR,NO,8,156.3,87.9,99.5,90.8,blend,11.6,0.0
8160,Miami Dolphins,DST,MIA,,,90.4,,90.4,fp_only,,
8000,Arizona Cardinals,DST,ARI,,,90.2,,90.2,fp_only,,
26034,Travis Hunter,DUAL,JAC,7,165.6,91.0,87.0,90.0,blend,-4.0,0.0
8220,Las Vegas Raiders,DST,LV,,,89.7,,89.7,fp_only,,
24172,Tyler Allgeier,RB,ARI,14,153.8,90.0,85.7,88.9,blend,-4.3,7.8
26039,Germie Bernard,WR,PIT,,,88.6,89.0,88.7,blend,0.3,0.0
18256,Justice Hill,RB,BAL,,,95.7,65.7,88.2,blend,-30.1,0.0
8270,San Francisco 49ers,DST,SF,,,88.1,,88.1,fp_only,,
26354,Bub Means,WR,NO,,,87.5,,87.5,fp_only_csv,,
23118,MarShawn Lloyd,RB,GB,11,154.1,97.1,57.0,87.1,blend,-40.2,0.0
17272,Mike Gesicki,TE,CIN,,,85.4,92.2,87.1,blend,6.9,0.0
8040,Carolina Panthers,DST,CAR,,,86.3,,86.3,fp_only,,
24354,Dontayvion Wicks,WR,PHI,10,159.7,82.8,94.3,85.7,blend,11.5,28.3
25361,Tank Dell,WR,HOU,8,157.2,98.2,47.7,85.6,blend,-50.5,-63.9
28135,Caleb Douglas,WR,MIA,6,167.3,85.1,85.6,85.2,blend,0.4,0.0
8210,New York Jets,DST,NYJ,,,85.0,,85.0,fp_only,,
16423,Samaje Perine,RB,CIN,,,87.2,74.0,83.9,blend,-13.1,0.0
27122,Jaylin Noel,WR,HOU,,,86.0,76.1,83.6,blend,-9.9,-28.7
25360,Keaton Mitchell,RB,LAC,7,164.5,76.6,103.6,83.4,blend,27.0,0.0
16411,Evan Engram,TE,DEN,,,90.4,60.7,83.0,blend,-29.7,-17.2
26022,Tory Horton,WR,SEA,,,82.3,84.1,82.8,blend,1.8,0.0
25418,Antonio Williams,WR,WAS,,,86.4,67.3,81.6,blend,-19.1,0.0
24346,Braelon Allen,RB,NYJ,13,154.5,89.5,55.7,81.1,blend,-33.9,0.0
26398,Ryan Flournoy,WR,DAL,14,157.4,72.3,107.5,81.1,blend,35.2,0.0
20094,Brian Robinson Jr.,RB,ATL,11,162.3,82.5,74.8,80.5,blend,-7.7,0.0
26215,Tre' Harris,WR,LAC,7,169.6,72.5,102.7,80.0,blend,30.2,0.0
26005,Mason Taylor,TE,NYJ,,,78.2,84.0,79.6,blend,5.8,0.0
18706,Darius Slayton,WR,NYG,8,151.8,82.3,69.6,79.1,blend,-12.6,-7.3
22908,Tank Bigsby,RB,PHI,10,154.3,80.3,72.2,78.2,blend,-8.1,0.0
16399,David Njoku,TE,LAC,,,86.3,51.1,77.5,blend,-35.1,0.0
k-dominic-zvada,Dominic Zvada,K,NYG,,,76.7,,76.7,fp_only_csv_fpdefault,,
23092,Troy Franklin,WR,DEN,10,162.8,82.0,59.5,76.4,blend,-22.5,0.0
18406,Ty Johnson,RB,BUF,,,82.9,55.8,76.1,blend,-27.1,0.0
26038,Chris Bell,WR,MIA,,,80.8,60.2,75.6,blend,-20.6,0.0
22913,Tyquan Thornton,WR,KC,,,80.2,57.8,74.6,blend,-22.4,0.0
27446,Isaac TeSlaa,WR,DET,6,173.1,72.4,80.4,74.4,blend,8.0,0.0
28401,Kaelon Black,RB,SF,8,162.8,83.4,46.3,74.1,blend,-37.0,0.0
28130,Ted Hurst III,WR,TB,,,68.2,87.9,73.1,blend,19.6,0.0
19372,Colby Parkinson,TE,LAR,,,73.8,67.9,72.4,blend,-5.9,0.0
23101,Jahan Dotson,WR,ATL,,,74.9,64.0,72.2,blend,-10.9,0.0
26136,Xavier Legette,WR,CAR,,,75.8,59.4,71.7,blend,-16.4,0.0
23056,Michael Mayer,TE,LV,,,70.0,70.1,70.0,blend,0.1,0.0
25335,Andrei Iosivas,WR,CIN,,,65.6,82.8,69.9,blend,17.2,0.0
27315,Chimere Dike,WR,TEN,,,65.3,77.4,68.3,blend,12.1,0.0
25304,DeMario Douglas,WR,NE,,,66.1,72.5,67.7,blend,6.4,11.6
27310,Jordan James,RB,SF,,,68.8,63.9,67.6,blend,-4.9,0.0
27320,Jonah Coleman,RB,DEN,10,165.9,65.4,69.4,66.4,blend,4.0,0.0
26019,Keon Coleman,WR,BUF,,,62.4,78.4,66.4,blend,16.0,0.0
25419,Zachariah Branch,WR,ATL,,,64.6,69.8,65.9,blend,5.3,0.0
18631,Dawson Knox,TE,BUF,,,64.9,68.6,65.8,blend,3.7,0.0
25654,Emari Demercado,RB,KC,,,74.6,38.1,65.5,blend,-36.6,0.0
27211,Pat Bryant,WR,DEN,,,58.4,86.8,65.5,blend,28.4,0.0
18226,Hollywood Brown,WR,PHI,,,67.0,60.5,65.4,blend,-6.5,0.0
27994,Malachi Fields,WR,NYG,8,150.8,55.2,94.8,65.1,blend,39.6,14.2
26012,Malik Benson,WR,LV,,,67.0,55.1,64.0,blend,-11.9,0.0
23104,Theo Johnson,TE,NYG,,,62.3,67.6,63.6,blend,5.3,0.0
22967,Darnell Washington,TE,PIT,,,58.8,75.4,62.9,blend,16.6,0.0
27059,Elic Ayomanor,WR,TEN,,,66.8,51.4,62.9,blend,-15.4,0.0
