fpid,name,position,team,bye,ffc_adp,fp_pts,wwo_pts,blend_pts,source,diff,wwo_7d_delta
23499,Malik Willis,QB,MIA,6,164.6,270.2,257.3,261.8,blend,-12.8,0.0
15514,Derrick Henry,RB,BAL,13,9.8,264.8,259.7,261.5,blend,-5.0,0.0
19799,Amon-Ra St. Brown,WR,DET,6,8.0,261.1,257.5,258.8,blend,-3.7,0.0
18232,Daniel Jones,QB,IND,13,169.2,274.6,241.4,253.0,blend,-33.2,4.0
23136,De'Von Achane,RB,MIA,6,11.7,259.7,242.4,248.4,blend,-17.3,0.0
22900,Bryce Young,QB,CAR,,,255.8,239.6,245.3,blend,-16.2,-2.0
17240,Saquon Barkley,RB,PHI,10,17.1,243.8,245.1,244.6,blend,1.3,0.0
25989,Ashton Jeanty,RB,LV,13,21.9,232.4,245.4,240.9,blend,13.0,-4.8
25324,Chase Brown,RB,CIN,6,14.9,246.7,234.7,238.9,blend,-12.1,0.0
11687,Geno Smith,QB,NYJ,,,234.8,239.6,238.0,blend,4.8,0.0
25395,Omarion Hampton,RB,LAC,7,23.8,229.1,241.9,237.4,blend,12.8,0.0
24755,Cam Ward,QB,TEN,9,163.6,232.4,238.2,236.2,blend,5.8,-2.0
23021,Kenneth Walker III,RB,KC,5,20.3,235.2,227.1,229.9,blend,-8.1,0.0
19202,CeeDee Lamb,WR,DAL,14,12.5,224.3,231.6,229.0,blend,7.3,0.0
23059,Kyren Williams,RB,LAR,11,27.6,223.2,229.7,227.4,blend,6.4,0.0
22739,Javonte Williams,RB,DAL,14,33.3,217.8,230.2,225.9,blend,12.5,0.0
9001,Aaron Rodgers,QB,PIT,,,223.5,222.9,223.1,blend,-0.6,0.0
22982,Breece Hall,RB,NYJ,13,32.7,222.2,223.5,223.0,blend,1.3,0.0
23163,Drake London,WR,ATL,11,12.1,227.1,220.6,222.9,blend,-6.5,0.0
19236,Justin Jefferson,WR,MIN,6,14.2,223.4,221.2,221.9,blend,-2.2,0.0
18269,Josh Jacobs,RB,GB,11,26.0,225.5,213.7,217.8,blend,-11.8,0.0
18218,A.J. Brown,WR,NE,11,19.1,212.4,217.3,215.6,blend,4.9,0.0
25403,Jeremiyah Love,RB,ARI,14,29.4,228.6,207.8,215.1,blend,-20.8,0.0
28013,Fernando Mendoza,QB,LV,13,149.8,191.8,226.4,214.3,blend,34.6,53.8
20130,Nico Collins,WR,HOU,8,20.0,206.7,214.2,211.6,blend,7.5,0.0
23113,Rashee Rice,WR,KC,5,15.2,219.8,201.9,208.2,blend,-18.0,0.0
19210,D'Andre Swift,RB,CHI,10,43.0,205.9,205.6,205.7,blend,-0.3,0.0
27166,Cam Skattebo,RB,NYG,8,38.9,212.2,202.0,205.6,blend,-10.1,0.0
20111,Chris Olave,WR,NO,8,22.7,214.1,200.8,205.4,blend,-13.3,0.0
25409,Malik Nabers,WR,NYG,8,25.9,199.9,207.8,205.1,blend,7.9,9.4
19231,Travis Etienne Jr.,RB,NO,8,37.1,213.9,199.8,204.8,blend,-14.1,0.0
22963,George Pickens,WR,DAL,14,19.6,210.8,200.8,204.3,blend,-10.0,0.0
22936,Trey McBride,TE,ARI,14,38.4,201.6,203.7,203.0,blend,2.1,0.0
23062,Emeka Egbuka,WR,TB,10,34.1,191.7,204.3,199.9,blend,12.7,0.0
25391,Quinshon Judkins,RB,CLE,11,51.2,200.1,196.5,197.7,blend,-3.6,-2.5
22955,Brock Bowers,TE,LV,13,43.0,195.4,195.8,195.7,blend,0.5,0.0
19222,DeVonta Smith,WR,PHI,10,31.2,192.9,196.4,195.2,blend,3.4,0.0
22916,Zay Flowers,WR,BAL,13,24.9,201.2,188.4,192.9,blend,-12.7,0.0
15642,Jacoby Brissett,QB,ARI,,,230.8,172.3,192.8,blend,-58.5,0.0
25981,Bucky Irving,RB,TB,10,47.3,199.8,185.8,190.7,blend,-14.0,0.0
23072,Garrett Wilson,WR,NYJ,13,30.9,194.6,188.1,190.4,blend,-6.5,0.0
18239,David Montgomery,RB,HOU,8,56.1,180.5,195.5,190.3,blend,15.1,0.0
25417,Tetairoa McMillan,WR,CAR,5,30.4,193.2,188.1,189.9,blend,-5.1,0.0
19211,Tee Higgins,WR,CIN,6,36.0,186.3,188.7,187.8,blend,2.3,0.0
12123,Davante Adams,WR,LAR,11,37.8,187.7,181.4,183.6,blend,-6.3,0.0
27297,Bhayshul Tuten,RB,JAC,7,52.6,192.7,172.8,179.8,blend,-19.9,0.0
23677,Jameson Williams,WR,DET,6,39.2,185.1,176.1,179.2,blend,-9.0,0.0
26122,Ladd McConkey,WR,LAC,7,40.8,180.7,176.7,178.1,blend,-4.0,2.0
18466,Terry McLaurin,WR,WAS,7,45.3,175.3,178.3,177.3,blend,3.0,0.0
23065,TreVeyon Henderson,RB,NE,11,63.1,173.8,178.2,176.7,blend,4.4,-2.9
19790,Jaylen Waddle,WR,DEN,10,47.6,173.1,177.9,176.2,blend,4.8,2.5
19647,Rico Dowdle,RB,PIT,9,74.5,164.4,177.9,173.2,blend,13.5,0.0
18705,Tony Pollard,RB,TEN,9,67.5,171.9,173.7,173.1,blend,1.9,0.0
17265,DJ Moore,WR,BUF,7,45.6,173.8,167.5,169.7,blend,-6.2,0.0
27329,Jadarian Price,RB,SEA,11,72.6,176.8,164.5,168.8,blend,-12.2,0.0
25411,Rome Odunze,WR,CHI,10,49.1,173.9,165.3,168.3,blend,-8.7,0.0
27016,Luther Burden III,WR,CHI,10,57.1,171.7,165.5,167.7,blend,-6.1,0.0
26006,Colston Loveland,TE,CHI,10,61.4,171.8,165.2,167.5,blend,-6.6,0.0
12119,Mike Evans,WR,SF,8,53.9,169.4,166.5,167.5,blend,-2.9,0.0
23791,Alec Pierce,WR,IND,13,62.7,164.0,166.2,165.4,blend,2.2,0.0
22978,Sam LaPorta,TE,DET,6,124.2,148.9,173.9,165.1,blend,25.0,45.2
24209,Jaylen Warren,RB,PIT,9,62.2,172.2,158.0,163.0,blend,-14.1,0.0
22726,Rhamondre Stevenson,RB,NE,11,63.0,173.0,157.1,162.7,blend,-15.9,0.0
19245,J.K. Dobbins,RB,DEN,10,77.6,166.4,160.7,162.7,blend,-5.6,0.0
23064,Marvin Harrison Jr.,WR,ARI,14,67.0,165.2,161.3,162.7,blend,-3.9,0.0
26434,Tyler Warren,TE,IND,13,71.8,159.7,164.1,162.6,blend,4.4,0.0
18219,DK Metcalf,WR,PIT,9,64.9,163.1,160.5,161.4,blend,-2.7,0.0
23886,Christian Watson,WR,GB,11,55.8,165.0,157.6,160.2,blend,-7.4,0.0
27131,Kyle Monangai,RB,CHI,10,99.7,144.8,166.1,158.7,blend,21.3,0.0
23106,Parker Washington,WR,JAC,7,64.9,153.1,161.3,158.5,blend,8.3,0.0
19792,Chuba Hubbard,RB,CAR,5,86.0,155.4,158.9,157.7,blend,3.5,0.0
17253,Courtland Sutton,WR,DEN,10,59.8,164.9,152.8,157.0,blend,-12.1,0.0
26148,Jonathon Brooks,RB,CAR,5,89.9,149.3,160.1,156.3,blend,10.7,0.0
23020,Jayden Reed,WR,GB,11,87.7,144.1,159.4,154.1,blend,15.3,0.0
26068,Brandon Aubrey,K,DAL,14,133.3,153.0,,153.0,fp_only,,
27050,Harold Fannin Jr.,TE,CLE,11,80.5,157.6,148.3,151.6,blend,-9.3,0.0
20164,Kyle Pitts Sr.,TE,ATL,11,83.2,149.2,152.7,151.5,blend,3.5,0.0
19278,Michael Pittman Jr.,WR,PIT,9,81.0,150.1,151.9,151.2,blend,1.8,0.0
14003,Jason Myers,K,SEA,11,138.9,150.4,,150.4,fp_only,,
18598,Jakobi Meyers,WR,JAC,7,86.8,144.6,151.2,148.9,blend,6.7,7.8
23310,Kenny Gainwell,RB,TB,10,100.8,146.7,149.5,148.5,blend,2.8,0.0
26009,Carnell Tate,WR,TEN,9,75.7,145.8,150.0,148.5,blend,4.2,0.0
25298,Tucker Kraft,TE,GB,11,94.6,146.0,149.7,148.4,blend,3.7,0.0
16499,George Kittle,TE,SF,8,109.1,150.4,146.9,148.1,blend,-3.4,0.0
23000,Brian Thomas Jr.,WR,JAC,7,70.5,152.1,145.5,147.8,blend,-6.5,0.0
22969,Jordan Mason,RB,MIN,6,114.1,138.0,149.7,145.6,blend,11.7,0.0
25333,Michael Wilson,WR,ARI,14,74.6,144.2,146.0,145.4,blend,1.8,0.0
13981,Stefon Diggs,WR,WAS,7,95.7,132.7,150.9,144.6,blend,18.2,0.0
15756,Ka'imi Fairbairn,K,HOU,8,132.1,144.1,,144.1,fp_only,,
16406,Chris Godwin Jr.,WR,TB,10,76.3,141.8,144.9,143.8,blend,3.0,0.0
24706,Josh Downs,WR,IND,13,92.5,129.3,151.2,143.6,blend,21.9,-2.9
27142,RJ Harvey,RB,DEN,10,103.2,139.2,145.8,143.5,blend,6.6,0.0
23901,Cameron Dicker,K,LAC,7,144.5,142.7,,142.7,fp_only,,
25420,Makai Lemon,WR,PHI,10,111.2,124.5,152.5,142.7,blend,28.1,0.0
22985,Wan'Dale Robinson,WR,TEN,9,93.0,139.1,144.3,142.5,blend,5.2,0.0
23748,Khalil Shakir,WR,BUF,7,109.4,130.1,148.9,142.3,blend,18.8,12.2
16398,Deshaun Watson,QB,CLE,,,135.2,145.5,141.9,blend,10.3,33.0
26403,Jalen Coker,WR,CAR,5,117.6,127.4,149.7,141.9,blend,22.3,0.0
11594,Travis Kelce,TE,KC,5,119.3,144.9,140.1,141.8,blend,-4.8,0.0
23123,Quentin Johnston,WR,LAC,7,87.7,143.1,141.0,141.8,blend,-2.1,0.0
23019,Xavier Worthy,WR,KC,5,99.4,140.1,142.6,141.7,blend,2.5,0.0
23107,Jordan Addison,WR,MIN,6,86.0,141.3,139.5,140.1,blend,-1.8,0.0
18244,Deebo Samuel Sr.,WR,SF,8,100.5,134.8,142.2,139.6,blend,7.4,-11.5
27316,Jacory Croskey-Merritt,RB,WAS,7,100.8,141.2,137.4,138.8,blend,-3.8,0.0
26024,Matthew Golden,WR,GB,11,102.3,132.5,142.1,138.8,blend,9.6,0.0
26638,Harrison Mevis,K,LAR,11,149.0,136.9,,136.9,fp_only,,
23781,Isaiah Likely,TE,NYG,8,135.3,133.7,138.6,136.9,blend,4.8,0.0
23013,Blake Corum,RB,LAR,11,120.9,132.6,138.8,136.6,blend,6.2,0.0
26075,Jake Bates,K,DET,6,146.2,135.9,,135.9,fp_only,,
25345,Brenton Strange,TE,JAC,7,175.7,121.7,142.1,134.9,blend,20.3,0.0
23891,Rachaad White,RB,WAS,7,118.4,143.4,129.0,134.0,blend,-14.4,0.0
17269,Mark Andrews,TE,BAL,13,124.1,137.4,131.8,133.8,blend,-5.6,0.0
23794,Romeo Doubs,WR,NE,11,107.0,135.2,132.7,133.5,blend,-2.5,0.0
25533,Blake Grupe,K,IND,13,159.8,133.4,,133.4,fp_only,,
13731,Cairo Santos,K,CHI,10,175.5,133.3,,133.3,fp_only,,
19198,Tua Tagovailoa,QB,ATL,,,120.9,140.0,133.3,blend,19.0,0.0
16673,Aaron Jones Sr.,RB,MIN,6,110.1,140.8,129.1,133.2,blend,-11.7,0.0
19058,Chase McLaughlin,K,TB,10,150.8,132.9,,132.9,fp_only,,
17575,Eddy Pineiro,K,SF,,,132.6,,132.6,fp_only,,
k-tyler-loop,Tyler Loop,K,BAL,13,149.3,132.1,,132.1,fp_only_csv_fpdefault,,
16712,Harrison Butker,K,KC,5,167.4,131.9,,131.9,fp_only,,
27331,KC Concepcion,WR,CLE,11,117.5,137.9,128.1,131.6,blend,-9.8,0.0
26475,Cam Little,K,JAC,7,150.9,131.5,,131.5,fp_only,,
26341,Will Reichard,K,MIN,6,158.6,130.7,,130.7,fp_only,,
17270,Dallas Goedert,TE,PHI,10,99.3,146.7,121.7,130.5,blend,-25.0,0.0
15561,Hunter Henry,TE,NE,11,163.4,125.2,133.3,130.4,blend,8.1,-3.0
23297,Evan McPherson,K,CIN,6,175.4,128.7,,128.7,fp_only,,
9491,Nick Folk,K,ATL,,,128.6,,128.6,fp_only_csv_fpdefault,,
16026,Wil Lutz,K,DEN,10,157.0,128.5,,128.5,fp_only,,
28138,De'Zhaun Stribling,WR,SF,8,128.9,133.5,123.3,126.9,blend,-10.2,7.5
k-trey-smack,Trey Smack,K,GB,11,169.1,126.9,,126.9,fp_only_csv_fpdefault,,
22986,Chris Rodriguez Jr.,RB,JAC,7,157.6,92.9,145.1,126.8,blend,52.2,0.0
17349,Dalton Schultz,TE,HOU,8,179.1,115.4,130.4,125.2,blend,15.0,11.7
22718,Jake Ferguson,TE,DAL,14,139.8,130.5,121.4,124.6,blend,-9.1,0.0
25247,Dalton Kincaid,TE,BUF,7,149.9,131.6,119.5,123.8,blend,-12.1,0.0
19760,Tyler Bass,K,BUF,7,156.8,123.6,,123.6,fp_only,,
k-charlie-smyth,Charlie Smyth,K,NO,,,123.0,,123.0,fp_only_csv_fpdefault,,
19562,Juwan Johnson,TE,NO,8,161.9,122.4,122.8,122.7,blend,0.4,0.0
24687,Rashid Shaheed,WR,SEA,11,119.3,131.8,117.3,122.4,blend,-14.5,0.0
8120,Houston Texans,DST,HOU,,,120.0,,120.0,fp_only,,
16540,Jake Elliott,K,PHI,,,119.8,,119.8,fp_only_csv_fpdefault,,
k-andy-borregales,Andy Borregales,K,NE,,,119.4,,119.4,fp_only_csv_fpdefault,,
13029,Chris Boswell,K,PIT,,,118.3,,118.3,fp_only_csv_fpdefault,,
8090,Denver Broncos,DST,DEN,,,118.2,,118.2,fp_only,,
17533,Jason Sanders,K,NYJ,,,117.5,,117.5,fp_only_csv_fpdefault,,
k-drew-stevens,Drew Stevens,K,WAS,,,116.8,,116.8,fp_only_csv_fpdefault,,
22973,Michael Penix Jr.,QB,ATL,,,119.0,114.6,116.1,blend,-4.4,0.0
26335,AJ Barner,TE,SEA,,,100.1,124.4,115.9,blend,24.3,0.0
23982,Chig Okonkwo,TE,WAS,,,99.8,124.6,115.9,blend,24.8,0.0
23370,Riley Patterson,K,MIA,,,114.7,,114.7,fp_only_csv_fpdefault,,
19201,Jerry Jeudy,WR,CLE,11,125.2,126.0,108.2,114.4,blend,-17.9,0.0
25337,Tre Tucker,WR,LV,13,129.0,117.0,112.5,114.1,blend,-4.5,0.0
23179,Jalen McMillan,WR,TB,10,134.8,110.5,116.1,114.1,blend,5.6,0.0
24177,Jalen Nailor,WR,LV,13,145.5,105.3,118.5,113.9,blend,13.2,0.0
19028,Joey Slye,K,TEN,,,113.9,,113.9,fp_only_csv_fpdefault,,
25323,Tyjae Spears,RB,TEN,9,142.8,115.2,112.7,113.6,blend,-2.4,0.0
27339,Denzel Boston,WR,CLE,11,140.9,127.0,105.5,113.0,blend,-21.5,0.0
8170,Minnesota Vikings,DST,MIN,,,112.8,,112.8,fp_only,,
18290,T.J. Hockenson,TE,MIN,6,173.3,108.7,114.6,112.5,blend,5.9,-17.6
8240,Pittsburgh Steelers,DST,PIT,,,111.7,,111.7,fp_only,,
25354,Chad Ryland,K,ARI,,,111.7,,111.7,fp_only_csv_fpdefault,,
20163,Pat Freiermuth,TE,PIT,,,107.6,112.9,111.0,blend,5.2,0.0
8260,Seattle Seahawks,DST,SEA,,,110.7,,110.7,fp_only,,
22989,Kayshon Boutte,WR,HOU,8,164.9,101.8,115.3,110.6,blend,13.6,30.6
25997,Oronde Gadsden II,TE,LAC,,,82.2,124.8,109.9,blend,42.6,0.0
8250,Los Angeles Chargers,DST,LAC,,,108.7,,108.7,fp_only,,
26314,Malik Washington,WR,MIA,6,147.0,88.9,118.2,107.9,blend,29.3,0.0
k-ryan-fitzgerald,Ryan Fitzgerald,K,CAR,,,107.9,,107.9,fp_only_csv_fpdefault,,
8100,Detroit Lions,DST,DET,,,107.4,,107.4,fp_only,,
8280,Los Angeles Rams,DST,LAR,,,107.3,,107.3,fp_only,,
18545,Matt Gay,K,LV,,,107.1,,107.1,fp_only_csv_fpdefault,,
8030,Buffalo Bills,DST,BUF,,,106.7,,106.7,fp_only,,
8010,Atlanta Falcons,DST,ATL,,,105.6,,105.6,fp_only,,
25968,Shedeur Sanders,QB,CLE,,,106.3,104.6,105.2,blend,-1.7,0.0
22980,Tyrone Tracy Jr.,RB,NYG,8,166.2,83.1,117.0,105.2,blend,33.9,0.0
28127,Omar Cooper Jr.,WR,NYJ,,,83.9,115.2,104.2,blend,31.3,0.0
23181,Cade Otton,TE,TB,,,101.5,105.1,103.8,blend,3.6,0.0
14104,Darren Waller,TE,CAR,,,94.2,108.7,103.6,blend,14.6,0.0
27109,Gunnar Helm,TE,TEN,,,87.1,111.7,103.1,blend,24.6,0.0
8230,Philadelphia Eagles,DST,PHI,,,102.5,,102.5,fp_only,,
25713,Andre Szmyt,K,CLE,,,102.2,,102.2,fp_only_csv_fpdefault,,
8020,Baltimore Ravens,DST,BAL,,,101.3,,101.3,fp_only,,
8070,Cleveland Browns,DST,CLE,,,101.0,,101.0,fp_only,,
8050,Chicago Bears,DST,CHI,,,100.9,,100.9,fp_only,,
8190,New Orleans Saints,DST,NO,,,100.5,,100.5,fp_only,,
19794,Rashod Bateman,WR,BAL,13,133.2,114.8,92.8,100.5,blend,-22.0,0.0
11616,Keenan Allen,WR,IND,13,137.7,112.5,93.4,100.1,blend,-19.1,0.0
19590,Jauan Jennings,WR,MIN,6,140.9,109.7,94.9,100.1,blend,-14.8,0.0
8140,Jacksonville Jaguars,DST,JAC,,,99.9,,99.9,fp_only,,
27337,Ja'Kobi Lane,WR,BAL,13,162.2,106.8,96.3,99.9,blend,-10.5,0.0
26409,Devaughn Vele,WR,NO,8,162.0,102.1,98.7,99.9,blend,-3.5,0.0
28108,Mike Washington Jr.,RB,LV,13,153.5,92.0,103.9,99.7,blend,11.9,35.5
8060,Cincinnati Bengals,DST,CIN,,,99.6,,99.6,fp_only,,
23153,Greg Dulcich,TE,MIA,,,106.2,95.9,99.5,blend,-10.4,0.0
8180,New England Patriots,DST,NE,,,99.4,,99.4,fp_only,,
8290,Tampa Bay Buccaneers,DST,TB,,,97.3,,97.3,fp_only,,
8300,Tennessee Titans,DST,TEN,,,95.7,,95.7,fp_only,,
26035,Jordyn Tyson,WR,NO,8,157.1,87.9,99.7,95.5,blend,11.8,0.0
27520,Woody Marks,RB,HOU,8,141.5,112.3,86.2,95.4,blend,-26.0,0.0
23091,Terrance Ferguson,TE,LAR,11,188.2,103.3,90.8,95.2,blend,-12.4,0.0
26398,Ryan Flournoy,WR,DAL,14,157.0,72.3,107.6,95.2,blend,35.3,0.0
8110,Green Bay Packers,DST,GB,,,95.1,,95.1,fp_only,,
8130,Indianapolis Colts,DST,IND,,,94.3,,94.3,fp_only,,
8310,Washington Commanders,DST,WAS,,,94.3,,94.3,fp_only,,
25360,Keaton Mitchell,RB,LAC,7,158.9,76.6,102.0,93.1,blend,25.4,0.0
8150,Kansas City Chiefs,DST,KC,,,92.5,,92.5,fp_only,,
26055,Kenyon Sadiq,TE,NYJ,13,174.1,100.8,88.0,92.5,blend,-12.8,0.0
26215,Tre' Harris,WR,LAC,7,174.7,72.5,102.9,92.2,blend,30.4,0.0
8080,Dallas Cowboys,DST,DAL,,,91.6,,91.6,fp_only,,
8200,New York Giants,DST,NYG,,,91.3,,91.3,fp_only,,
24357,Adonai Mitchell,WR,NYJ,13,161.8,94.2,89.0,90.8,blend,-5.2,0.0
27102,Dylan Sampson,RB,CLE,11,174.2,92.1,89.6,90.5,blend,-2.5,0.0
24354,Dontayvion Wicks,WR,PHI,10,174.0,88.2,91.7,90.5,blend,3.5,25.8
8160,Miami Dolphins,DST,MIA,,,90.4,,90.4,fp_only,,
8000,Arizona Cardinals,DST,ARI,,,90.2,,90.2,fp_only,,
8220,Las Vegas Raiders,DST,LV,,,89.7,,89.7,fp_only,,
17272,Mike Gesicki,TE,CIN,,,85.4,92.0,89.7,blend,6.7,0.0
17258,Calvin Ridley,WR,TEN,9,138.6,124.8,70.3,89.3,blend,-54.5,0.0
26039,Germie Bernard,WR,PIT,,,88.6,89.1,88.9,blend,0.5,0.0
26034,Travis Hunter,WR,JAC,7,162.9,91.0,87.1,88.5,blend,-3.9,0.0
8270,San Francisco 49ers,DST,SF,,,88.1,,88.1,fp_only,,
26354,Bub Means,WR,NO,,,87.5,,87.5,fp_only_csv,,
8040,Carolina Panthers,DST,CAR,,,86.3,,86.3,fp_only,,
23152,Zach Charbonnet,RB,SEA,11,132.4,113.2,71.6,86.2,blend,-41.6,0.0
16433,Cooper Kupp,WR,SEA,11,152.7,101.5,77.5,85.9,blend,-23.9,0.0
28135,Caleb Douglas,WR,MIA,6,167.8,85.1,85.7,85.5,blend,0.6,0.0
8210,New York Jets,DST,NYJ,,,85.0,,85.0,fp_only,,
26022,Tory Horton,WR,SEA,,,82.3,84.3,83.6,blend,1.9,0.0
26005,Mason Taylor,TE,NYJ,,,78.2,83.8,81.8,blend,5.6,0.0
28130,Ted Hurst III,WR,TB,,,68.2,88.0,81.1,blend,19.8,0.0
27994,Malachi Fields,WR,NYG,,,55.2,94.9,81.0,blend,39.7,14.2
24172,Tyler Allgeier,RB,ARI,14,154.6,90.0,75.9,80.8,blend,-14.1,0.0
27122,Jaylin Noel,WR,HOU,,,86.0,76.2,79.7,blend,-9.8,2.3
16423,Samaje Perine,RB,CIN,,,87.2,72.9,77.9,blend,-14.3,0.0
27446,Isaac TeSlaa,WR,DET,,,72.4,80.5,77.7,blend,8.1,0.0
25335,Andrei Iosivas,WR,CIN,,,65.6,82.9,76.9,blend,17.3,0.0
27211,Pat Bryant,WR,DEN,,,58.4,86.9,76.9,blend,28.5,0.0
20094,Brian Robinson Jr.,RB,ATL,11,163.5,82.5,73.6,76.7,blend,-8.9,0.0
k-dominic-zvada,Dominic Zvada,K,NYG,,,76.7,,76.7,fp_only_csv_fpdefault,,
24333,Isiah Pacheco,RB,DET,6,154.4,113.6,56.4,76.4,blend,-57.2,0.0
16421,Alvin Kamara,RB,NO,8,157.3,101.6,61.5,75.5,blend,-40.0,0.0
18256,Justice Hill,RB,BAL,,,95.7,64.7,75.5,blend,-31.1,0.0
22908,Tank Bigsby,RB,PHI,10,153.5,80.3,71.0,74.3,blend,-9.2,0.0
18706,Darius Slayton,WR,NYG,8,166.0,82.3,69.7,74.1,blend,-12.5,-7.3
25418,Antonio Williams,WR,WAS,,,86.4,67.4,74.0,blend,-19.0,0.0
27315,Chimere Dike,WR,TEN,,,65.3,77.5,73.2,blend,12.3,0.0
26019,Keon Coleman,WR,BUF,,,62.4,78.5,72.9,blend,16.1,0.0
16411,Evan Engram,TE,DEN,,,90.4,60.6,71.0,blend,-29.8,0.0
28424,Cyrus Allen,WR,KC,5,158.6,43.2,85.4,70.6,blend,42.2,0.0
23118,MarShawn Lloyd,RB,GB,11,162.1,97.1,56.1,70.4,blend,-41.1,0.0
25304,DeMario Douglas,WR,NE,,,66.1,72.6,70.3,blend,6.5,11.6
23056,Michael Mayer,TE,LV,,,70.0,70.0,70.0,blend,-0.0,0.0
19372,Colby Parkinson,TE,LAR,,,73.8,67.8,69.9,blend,-6.1,0.0
22967,Darnell Washington,TE,PIT,,,58.8,75.3,69.5,blend,16.5,0.0
25419,Zachariah Branch,WR,ATL,,,64.6,69.9,68.1,blend,5.4,0.0
23101,Jahan Dotson,WR,ATL,,,74.9,64.1,67.9,blend,-10.8,0.0
23092,Troy Franklin,WR,DEN,10,189.7,82.0,59.6,67.4,blend,-22.4,0.0
26038,Chris Bell,WR,MIA,,,80.8,60.2,67.4,blend,-20.6,0.0
27320,Jonah Coleman,RB,DEN,10,167.5,65.4,68.4,67.3,blend,3.0,0.0
18631,Dawson Knox,TE,BUF,,,64.9,68.5,67.2,blend,3.6,0.0
24346,Braelon Allen,RB,NYJ,13,160.1,89.5,54.8,67.0,blend,-34.7,0.0
23104,Theo Johnson,TE,NYG,,,62.3,67.5,65.7,blend,5.2,0.0
22913,Tyquan Thornton,WR,KC,,,80.2,57.9,65.7,blend,-22.3,0.0
25361,Tank Dell,WR,HOU,8,154.3,98.2,47.8,65.4,blend,-50.4,-17.5
26136,Xavier Legette,WR,CAR,,,75.8,59.5,65.2,blend,-16.4,0.0
27310,Jordan James,RB,SF,,,68.8,62.9,65.0,blend,-5.9,0.0
18406,Ty Johnson,RB,BUF,,,82.9,54.9,64.7,blend,-28.0,0.0
19810,Darnell Mooney,WR,NYG,,,59.4,67.1,64.4,blend,7.6,14.8
19229,Cole Kmet,TE,CHI,,,53.7,68.8,63.5,blend,15.1,0.0
16399,David Njoku,TE,LAC,,,86.3,51.0,63.3,blend,-35.2,0.0
27224,Jack Bech,WR,LV,,,52.0,69.3,63.2,blend,17.3,0.0
18226,Hollywood Brown,WR,PHI,,,67.0,60.6,62.8,blend,-6.5,0.0
18520,KaVontae Turpin,WR,DAL,,,54.5,67.2,62.7,blend,12.7,0.0
